round,fantateam,module,portiere,difensori,centrocampisti,attaccanti,panchina,capitano,vice_capitano,base_total,mod_difesa,mod_capitano,predicted_total
26,BinuSpuntu,3-5-2,Martinez Jo.,Belghali;Terracciano F.;Valeri,Saelemaekers;Paz N.;McTominay;McKennie;Atta,Martinez L.;Solomon,Sommer;David;Hojlund;Da Cunha;Akinsanmiro;Pongracic;Canestrelli,McKennie,Atta,76.91,0.0,0.0,76.91
26,Boiali,3-4-3,Maignan,Ramon;Vasquez;Ghilardi,Orsolini;Paz N.;McTominay;Zaniolo,Martinez L.;Malen;Kean,Terracciano;Douvikas;Zaccagni;Tramoni M.;Tiago Gabriel;Delprato;Frese,Martinez L.,Paz N.,79.96,0.0,0.0,79.96
26,CISCO TEAM,3-4-3,Terracciano,Bremer;Norton-Cuffy;Doig,Pulisic;Paz N.;Pellegrini Lo.;Mazzitelli,Berardi;Martinez L.;Ferguson E.,Milinkovic-Savic V.;Cancellieri;Cambiaso;Prati;Tiago Gabriel;Maldini;Aebischer,Martinez L.,Bremer,83.41,0.0,0.0,83.41
26,CLAN,3-4-3,Di Gregorio,Wesley;Gutierrez;Comuzzo,Modric;Baturina;Malinovskyi;McTominay,Malen;Thuram;Solomon,Perin;Hojlund;Zalewski;Baldanzi;Bernardeschi;Nicolussi Caviglia;Lazaro,Modric,Malen,78.97,0.0,0.0,78.97
26,Collocolo Team,3-4-3,Martinez Jo.,Rrahmani;N'Dicka;Belghali,Pulisic;Baturina;Gudmundsson A.;McTominay,Martinez L.;Leao;Kean,Sommer;Basic;Pellegrino M.;Norton-Cuffy;Doig;Pierotti;Valeri,Martinez L.,McTominay,81.75,0.0,0.0,81.75
26,Concali Craboni FC,3-4-3,Provedel,Dimarco;Palestra;Akanji,Pulisic;Zambo Anguissa;Paz N.;Berisha M.,Douvikas;Esposito Se.;David,Motta;Barella;Moreo;Mina;Bonazzoli;Baschirotto;Valle,Paz N.,Dimarco,81.71,0.0,0.0,81.71
26,CuginiDiCampagna,3-4-3,Carnesecchi,Wesley;Muharemovic;Ramon,Pulisic;Orsolini;Zaniolo;Adopo,Martinez L.;Kean;Pinamonti,Sportiello;David;Nicolussi Caviglia;Tiago Gabriel;Pongracic;Joao Mario;Frese,Martinez L.,Orsolini,79.98,0.0,0.0,79.98
26,DEEDPULLY,3-4-3,Svilar,Dimarco;De Winter;Muharemovic,Pulisic;Orsolini;Loftus-Cheek;Zaniolo,Berardi;Raspadori;Kilicsoy,Vasquez D. *;Esposito Se.;David;Zalewski;Iannoni;Mina;Maldini,Orsolini,Zaniolo,85.91,0.0,0.0,85.91
26,DonBosko46,3-5-2,Martinez Jo.,Mancini;Vojvoda;Cambiaso,Pulisic;Orsolini;Saelemaekers;McTominay;Berisha M.,Martinez L.;De Ketelaere,Sommer;Hojlund;Vergara;Iannoni;Vlahovic;Bellanova;Tiago Gabriel,Martinez L.,Pulisic,80.34,0.0,0.0,80.34
26,Due Amici al Var,3-4-3,Di Gregorio,Wesley;Tomori;Dodò,Orsolini;Paz N.;McTominay;Zaniolo,Martinez L.;Malen;Kean,Perin;David;Prati;Tiago Gabriel;Maldini;Lazaro;Pavoletti,Malen,Martinez L.,80.19,0.0,0.0,80.19
26,EquipoA,4-3-3,Milinkovic-Savic V.,Palestra;Dumfries;Rrahmani;Ramon,Pulisic;Orsolini;Paz N.,Berardi;Martinez L.;Yildiz,Martinez Jo.;Malen;Zaccagni;Zappacosta;Ndour;Bellanova;Rodriguez Je.,Pulisic,Orsolini,83.76,1.0,0.0,84.76
26,Evergreen,4-4-2,De Gea,Dimarco;Palestra;Ostigard;Hermoso,Zielinski;Gudmundsson A.;Zalewski;Iannoni,David;Ekhator,Lezzerini;Sucic P.;Kossounou;Buongiorno;Politano;Pavoletti;Zapata D.,David,Dimarco,77.81,1.0,0.0,78.81
26,F.C Pennic Hellas,3-4-3,Milinkovic-Savic V.,Dimarco;Muharemovic;Dodò,Zaniolo;Atta;Vlasic;Basic,Martinez L.;Esposito F.P.;David,Caprile;Hojlund;Giovane;Ederson D.S.;Zaccagni;Norton-Cuffy;Valle,Martinez L.,David,78.67,0.0,0.0,78.67
26,FC Buttarighe,3-5-2,Terracciano,Kalulu;Mina;Dodò,Pulisic;Zielinski;Modric;Paz N.;McTominay,Martinez L.;Malen,De Gea;Esposito F.P.;Zalewski;El Shaarawy;Norton-Cuffy;Rodriguez Je.;Delprato,Martinez L.,Malen,82.38,0.0,0.0,82.38
26,FC Galli,3-4-3,Svilar,Kalulu;Akanji;Doig,Pulisic;Zielinski;Malinovskyi;Pasalic,Martinez L.;Leao;Hojlund,Scuffet;Basic;Pedro;Folorunsho;Bellanova;Moro L.;Kristensen T.,Martinez L.,Zielinski,82.15,0.0,0.0,82.15
26,FC Plasmon,4-3-3,Provedel,Dimarco;Martin;Dodò;Miranda J.,Pulisic;Paz N.;Malinovskyi,Martinez L.;Malen;Kean,Perin;David;Ndour;Cambiaso;Angelino;Venturino;Tiago Gabriel,Martinez L.,Malen,82.61,1.0,0.0,83.61
26,FC Spiaze,3-4-3,Di Gregorio,Dimarco;Palestra;Norton-Cuffy,Pulisic;Paz N.;Ricci S.;Vergara,Martinez L.;De Ketelaere;Hojlund,Perin;Iannoni;Leris;Beukema;Rodriguez Je.;Bernede;Tiago Gabriel,Martinez L.,De Ketelaere,82.13,0.0,0.0,82.13
26,Fc Cortomuso,3-4-3,Milinkovic-Savic V.,Pavlovic;Palestra;Martin,Pulisic;Orsolini;Paz N.;Malinovskyi,Martinez L.;Leao;Malen,Meret;McTominay;Kean;Dodò;Bellanova;Venturino;Tiago Gabriel,Martinez L.,Pulisic,85.47,0.0,0.0,85.47
26,Fc nipiri,4-3-3,Milinkovic-Savic V.,Scalvini;Akanji;Gosens;Di Lorenzo,Orsolini;Paz N.;Thuram K.,Berardi;Bonny;David,Meret;Doig;Solet;Musah;Karlstrom;Pavoletti;Liteta,Paz N.,Orsolini,79.06,1.0,0.0,80.06
26,Giubbentus,3-4-3,Maignan,Norton-Cuffy;Obert;Tiago Gabriel,Pulisic;McKennie;Zaniolo;Zaccagni,Martinez L.;Scamacca;David,Terracciano;Vlahovic;Folorunsho;Prati;Stulic;Aebischer;Canestrelli,Martinez L.,Scamacca,78.47,0.0,0.0,78.47
26,HeineKean,3-4-3,Svilar,Ramon;Cambiaso;Bellanova,Gudmundsson A.;McTominay;Loftus-Cheek;Vergara,Thuram;David;Hojlund,Vasquez D. *;Conceicao;Fagioli;Obert;Prati;Cheddira;Angori,Thuram,David,76.05,0.0,0.0,76.05
26,Hellas merdona,3-4-3,De Gea,Mancini;Dumfries;Norton-Cuffy,Pulisic;Paz N.;Malinovskyi;Adopo,Martinez L.;Leao;Malen,Lezzerini;Kilicsoy;Terracciano F.;Marusic;Tiago Gabriel;Lazaro;Elmas,Martinez L.,Paz N.,80.68,0.0,0.0,80.68
26,I COMPARI,3-4-3,Caprile,Martin;Dodò;Solet,Pulisic;Baturina;Paz N.;McTominay,Martinez L.;Leao;Soulè,Scuffet;Malen;Vergara;Adzic;Bellanova;Terracciano F.;Tiago Gabriel,Martinez L.,McTominay,81.9,0.0,0.0,81.9
26,I Cigni,3-4-3,Martinez Jo.,Hermoso;Dodò;Norton-Cuffy,Baturina;Vergara;Isaksen;Rowe,Berardi;Martinez L.;Malen,Sommer;Folorunsho;Doig;Ndour;Valle;Politano;Tramoni M.,Martinez L.,Malen,79.15,0.0,0.0,79.15
26,ISGOPPAISI2,3-4-3,Svilar,Kalulu;Rrahmani;Dodò,Calhanoglu;Paz N.;Gudmundsson A.;McTominay,Soulè;Scamacca;Bonny,Milinkovic-Savic V.;Kean;David;Vojvoda;Lucumì;Adopo;Boloca,Scamacca,Soulè,80.65,0.0,0.0,80.65
26,Imperatori del culo,3-4-3,Maignan,Bastoni;Ostigard;Cambiaso,Pulisic;Orsolini;Gudmundsson A.;Vergara,Martinez L.;Malen;Kean,Terracciano;David;Bellanova;Tramoni M.;Adopo;Vitik;Tiago Gabriel,Martinez L.,Orsolini,83.08,0.0,0.0,83.08
26,Ipa Bali,3-4-3,Maignan,Ostigard;Martin;Ramon,Pulisic;Paz N.;Malinovskyi;McTominay,Berardi;Martinez L.;Malen,Terracciano;Vergara;Luperto;Doig;Frattesi;Meister;Maldini,Martinez L.,Berardi,84.32,0.0,0.0,84.32
26,KARABE 1975,3-4-3,Pessina Mas.,Pavlovic;Idrissi R.;Zappacosta,Zielinski;Baturina;Gudmundsson A.;Thorstvedt,Scamacca;Kean;Colombo,Skorupski;Esposito Se.;Hojlund;Ederson D.S.;Ndour;Karlstrom;Marusic,Zielinski,Scamacca,78.36,0.0,0.0,78.36
26,Kung-Fu Pandev,3-4-3,Martinez Jo.,Wesley;Norton-Cuffy;Doig,Paz N.;McKennie;Conceicao;Vlasic,Soulè;Kean;David,Sommer;Hojlund;Politano;Tiago Gabriel;Maldini;Veiga D.;Pezzella Giu.,Paz N.,Soulè,76.77,0.0,0.0,76.77
26,LE 4 M,3-5-2,Di Gregorio,Palestra;Dumfries;Martin,Pulisic;Zielinski;Paz N.;McKennie;Zaniolo,Martinez L.;Kean,Perin;Hojlund;Solet;Ndour;Prati;Delprato;Joao Mario,McKennie,Martinez L.,81.36,0.0,0.0,81.36
26,LEONE,4-3-3,Milinkovic-Savic V.,Bremer;Pavlovic;Wesley;Bisseck,Saelemaekers;Paz N.;Atta,Berardi;Kilicsoy;Davis K.,Meret;Simeone;Kempf;Piccoli;Ederson D.S.;Dodò;Cambiaso,Bremer,Pavlovic,82.21,1.0,0.0,83.21
26,Leonte FC,3-4-3,Di Gregorio,Bremer;Pavlovic;Bastoni,Pulisic;McTominay;Vergara;Basic,Martinez L.;Leao;Soulè,Perin;Cancellieri;Dodò;Ndour;Stulic;Djimsiti;Vranckx,Martinez L.,Bastoni,84.23,0.0,0.0,84.23
26,Lions,3-5-2,Di Gregorio,Gosens;Cambiaso;Bellanova,Pulisic;Paz N.;McTominay;Loftus-Cheek;Pasalic,Thuram;Douvikas,Perin;Cancellieri;Ndour;Prati;Provstgaard;Moro L.;Kristensen T.,McTominay,Gosens,77.75,0.0,0.0,77.75
26,Longobarda,3-4-3,Maignan,Akanji;Vasquez;Dodò,Konè M.;Paz N.;McTominay;Vergara,Berardi;Soulè;Kean,Terracciano;Solomon;Dybala;Baldanzi;Cambiaso;Zemura;Marin M.,Berardi,Dodò,80.04,0.0,0.0,80.04
26,LosPollosHermanos,3-4-3,Maignan,Dimarco;Dumfries;Bellanova,Orsolini;Zielinski;McTominay;McKennie,Raspadori;Malen;Pinamonti,Terracciano;Atta;El Shaarawy;Ekkelenkamp;Bernardeschi;Meister;Lazaro,McTominay,Orsolini,82.76,0.0,0.0,82.76
26,Lunarossa,3-4-3,Martinez Jo.,Bartesaghi;Wesley;Mina,Pulisic;Baturina;Paz N.;McTominay,Martinez L.;Yildiz;Hojlund,Sommer;Tiago Gabriel;Lazaro;Elmas;Zerbin;Tavares N.;Ilkhan,Martinez L.,Hojlund,82.89,0.0,0.0,82.89
26,MARCIO TEAM,3-4-3,Di Gregorio,Palestra;Hermoso;Gosens,Pulisic;Orsolini;Paz N.;McTominay,Berardi;Martinez L.;Malen,Perin;Solomon;El Shaarawy;Muharemovic;Norton-Cuffy;Ndour;Obert,Malen,Palestra,84.23,0.0,0.0,84.23
26,Malmö FF,3-4-3,Di Gregorio,Wesley;De Winter;Buongiorno,Modric;Malinovskyi;McTominay;Ekkelenkamp,Berardi;Martinez L.;Bonny,Perin;Esposito Se.;Piccoli;Coulibaly L.;El Aynaoui;Comuzzo;Bellanova,Modric,Berardi,80.89,0.0,0.0,80.89
26,Mapoitta,3-4-3,Martinez Jo.,Gosens;Vojvoda;Zappacosta,Paz N.;Malinovskyi;McTominay;McKennie,Leao;Scamacca;Thuram,Sommer;Zaniolo;Ekhator;Moro N.;Cambiaso;Bellanova;Tiago Gabriel,Scamacca,Paz N.,78.97,0.0,0.0,78.97
26,Nastro Azzurro,3-4-3,Svilar,Gabbia;Gosens;Obert,Pulisic;Baturina;Paz N.;McTominay,Martinez L.;Malen;Kean,Vasquez D. *;McKennie;David;Vergara;Prati;Angori;Veiga D.,Martinez L.,McTominay,81.84,0.0,0.0,81.84
26,Non troppo cattivi,4-4-2,Svilar,Dimarco;Martin;Muharemovic;Norton-Cuffy,Pulisic;Orsolini;Paz N.;McTominay,Martinez L.;Malen,Perin;Ndour;Prati;Moro L.;Bianchetti;Niasse;Diouf,Martinez L.,Malen,83.92,1.0,0.0,84.92
26,OnlyFans,3-4-3,Carnesecchi,Palestra;Martin;Gosens,Pulisic;McTominay;Zaniolo;Thuram K.,Berardi;Leao;Thuram,Sportiello;Kouamè *;Mina;Dodò;Adopo;Terracciano F.;Tourè I.,Pulisic,McTominay,82.9,0.0,0.0,82.9
26,PEAKY BLINDERS,3-4-3,Di Gregorio,Martin;Dodò;Norton-Cuffy,Pulisic;Rabiot;Paz N.;Zaniolo,Martinez L.;David;Hojlund,Perin;Bellanova;Adopo;Barbieri;Moro L.;Maldini;Valeri,Martinez L.,David,80.15,0.0,0.0,80.15
26,Peaky Tunas,3-4-3,Di Gregorio,Bastoni;Di Lorenzo;Obert,Pulisic;Konè I.;Paz N.;Barella,Martinez L.;Leao;Yildiz,Perin;Terracciano F.;Piotrowski;Angori;Meister;Tiago Gabriel;Pavoletti,Martinez L.,Paz N.,82.67,0.0,0.0,82.67
26,Pi-Ciaccio,3-4-3,Maignan,Bremer;Mancini;Martin,Rabiot;Paz N.;McTominay;Atta,Martinez L.;Colombo;Douvikas,Terracciano;Esposito Se.;David;Mina;Gutierrez;Bellanova;Prati,Martinez L.,McTominay,81.83,0.0,0.0,81.83
26,Piovra73,3-4-3,Maignan,Cambiaso;Marcandalli;Terracciano F.,Orsolini;Paz N.;Mazzitelli;McTominay,Berardi;Martinez L.;Kean,Terracciano;Vergara;Giovane;Tiago Gabriel;Liteta;Diouf;Canestrelli,Kean,Martinez L.,80.13,0.0,0.0,80.13
26,Plu-Team,3-4-3,Di Gregorio,Bartesaghi;Wesley;Martin,Pulisic;Orsolini;Saelemaekers;Paz N.,Martinez L.;Bonny;Esposito F.P.,Perin;Adzic;Gosens;Bernasconi;Da Cunha;Bellanova;Moro L.,Martinez L.,Orsolini,83.29,0.0,0.0,83.29
26,Pro secco,3-4-3,Maignan,Zappa;Vojvoda;Doig,Pulisic;Orsolini;Paz N.;McTominay,Martinez L.;Douvikas;Hojlund,Terracciano;Vlasic;Hien;Terracciano F.;Nicolussi Caviglia;Moro L.;Tiago Gabriel,Martinez L.,Hojlund,80.5,0.0,0.0,80.5
26,ProPro Proibito,3-4-3,Terracciano,Rrahmani;Luperto;Tiago Gabriel,Paz N.;McTominay;Zaniolo;Vergara,Martinez L.;Kilicsoy;David,Martinez Jo.;Zalewski;Cristante;Thuram K.;Vardy;Meister;Valeri,Martinez L.,Vergara,77.64,0.0,0.0,77.64
26,ROCKY 3,4-3-3,Milinkovic-Savic V.,Palestra;Wesley;Tomori;Martin,Rabiot;Paz N.;Frendrup,Berardi;Martinez L.;Solomon,Meret;Douvikas;Ederson D.S.;Norton-Cuffy;Pavoletti;Koopmeiners;Joao Mario,Martinez L.,Berardi,82.04,1.0,0.0,83.04
26,Real Mellandro,3-4-3,Maignan,Norton-Cuffy;Marcandalli;Barbieri,Pulisic;Paz N.;Zaniolo;Zaccagni,Berardi;Martinez L.;Yildiz,Terracciano;Malen;Meister;Tiago Gabriel;Maldini;Aebischer;Canestrelli,Pulisic,Zaniolo,81.11,0.0,0.0,81.11
26,Riccardigno,3-4-3,Maignan,Kempf;Gosens;Doig,Pulisic;Paz N.;Brescianini;Zaniolo,Kilicsoy;Douvikas;David,Terracciano;Isaksen;Bonazzoli;Politano;Tiago Gabriel;Valeri;Canestrelli,David,Gosens,79.46,0.0,0.0,79.46
26,SAGATU,3-4-3,Martinez Jo.,Gosens;Doig;Cambiaso,Pulisic;Baturina;McKennie;Atta,Martinez L.;Kean;Pinamonti,Sommer;David;Giovane;Terracciano F.;Prati;Bianchetti;Canestrelli,Martinez L.,McKennie,79.35,0.0,0.0,79.35
26,SILVEDO,3-4-3,Maignan,Palestra;Idrissi R.;Vasquez,Orsolini;Paz N.;Zaniolo;Pisilli,Berardi;Martinez L.;David,Terracciano;Dodò;Folorunsho;Ndour;Terracciano F.;Djimsiti;Koopmeiners,David,Zaniolo,80.92,0.0,0.0,80.92
26,SMOG,3-4-3,Milinkovic-Savic V.,Kempf;Martin;Terracciano F.,Paz N.;Odgaard;Gudmundsson A.;McKennie,Martinez L.;Kilicsoy;Kean,Meret;Esposito Se.;Zaniolo;David;Tourè I.;Delprato;Joao Mario,Martinez L.,Milinkovic-Savic V.,79.13,0.0,0.0,79.13
26,SPARROW,3-4-3,Maignan,Dimarco;Palestra;Wesley,Paz N.;Gudmundsson A.;McTominay;McKennie,Martinez L.;Malen;Esposito F.P.,Terracciano;David;Iannoni;Martin;Dodò;Bellanova;Tourè I.,Martinez L.,Dimarco,84.15,0.0,0.0,84.15
26,SPERA EBBASTA,3-4-3,Martinez Jo.,Wesley;Dodò;Bellanova,Pulisic;Rabiot;Konè I.;Paz N.,Martinez L.;Kean;Hojlund,Sommer;Obert;Nicolussi Caviglia;Tiago Gabriel;Valeri;Marianucci;Zerbin,Kean,Hojlund,81.61,0.0,0.0,81.61
26,SPOSTATI,3-4-3,De Gea,Palestra;Martin;Mina,Pulisic;Paz N.;Mazzitelli;Vergara,Martinez L.;Leao;Hojlund,Lezzerini;Isaksen;Ferguson;Estupinan;Bellanova;Valle;Tramoni M.,Martinez L.,Palestra,80.97,0.0,0.0,80.97
26,Sarzanello Team,3-4-3,Maignan,Wesley;Scalvini;Martin,Paz N.;Atta;Pasalic;Sucic P.,Martinez L.;Yildiz;Esposito F.P.,Terracciano;Esposito Se.;Ekkelenkamp;Miranda J.;Adopo;Casadei;Angori,Martinez L.,Esposito F.P.,80.24,0.0,0.0,80.24
26,Scarzooka,3-4-3,Di Gregorio,Akanji;Dodò;Vojvoda,Pulisic;Calhanoglu;Zalewski;Isaksen,Martinez L.;Malen;Kean,Perin;Douvikas;Njie;Da Cunha;Norton-Cuffy;Adopo;Tiago Gabriel,Martinez L.,Malen,80.46,0.0,0.0,80.46
26,Sciabolata Classica,3-4-3,Svilar,Martin;Bellanova;Angori,Zielinski;Paz N.;McTominay;Vergara,Berardi;Kean;David,Perin;Hojlund;Vlasic;Sala A.;Zè Pedro;Veiga D.;Rugani,Vergara,Zielinski,77.89,0.0,0.0,77.89
26,SerSi-FC,3-5-2,Martinez Jo.,Palestra;Ostigard;Tomori,Pulisic;Rabiot;Paz N.;Malinovskyi;McTominay,Scamacca;Douvikas,Sommer;Atta;Hojlund;Martin;Cambiaso;Valle;Adopo,McTominay,Palestra,82.21,0.0,0.0,82.21
26,Sisal Palace,3-4-3,Svilar,Akanji;Tomori;Cambiaso,Pulisic;McKennie;Iannoni;Barella,Scamacca;Thuram;Douvikas,Vasquez D. *;Hojlund;Thuram K.;Dallinga;Estupinan;Adopo;Kristensen T.,Scamacca,Pulisic,79.53,0.0,0.0,79.53
26,Tana delle Tigri,3-4-3,Carnesecchi,Dimarco;Martin;Solet,Pulisic;Paz N.;McTominay;Atta,Berardi;Martinez L.;Leao,Perin;David;Bellanova;Angori;Barbieri;Tiago Gabriel;Maldini,Martinez L.,Solet,85.8,0.0,0.0,85.8
26,Temptation Haaland,3-4-3,Maignan,Dimarco;Walukiewicz;Bellanova,Pulisic;Baturina;Paz N.;McTominay,Martinez L.;Malen;David,Terracciano;Vergara;Ndour;Barbieri;Moro L.;Valeri;Sala A.,Malen,Martinez L.,83.91,0.0,0.0,83.91
26,TomMat-iga,3-4-3,Maignan,Martin;Gosens;Ramon,Pulisic;Orsolini;Paz N.;McTominay,Martinez L.;Malen;Scamacca,Terracciano;Thuram;Vergara;El Shaarawy;Folorunsho;Bellanova;Tiago Gabriel,Scamacca,McTominay,83.36,0.0,0.0,83.36
26,XLiverpuh,3-4-3,Svilar,Palestra;Kempf;Gutierrez,Pulisic;Zielinski;Paz N.;Zaniolo,Martinez L.;Yildiz;Kilicsoy,Zelezny;Atta;Hojlund;Valle;Terracciano F.;Prati;Lykogiannis,Pulisic,Yildiz,83.62,0.0,0.0,83.62
26,buttiglia25,4-3-3,Svilar,Dumfries;Martin;Idrissi R.;Bellanova,Pulisic;McTominay;Zaccagni,Yildiz;Thuram;Hojlund,Vasquez D. *;Tiago Gabriel;Pavoletti;Ramadani;Juan Jesus;Tameze;Zerbin,Hojlund,Yildiz,78.74,0.0,0.0,78.74
26,coach 71,3-4-3,Maignan,Dumfries;N'Dicka;Miranda J.,Zielinski;Paz N.;Malinovskyi;Zaniolo,Malen;Nkunku;Kean,Terracciano;Hojlund;Giovane;Norton-Cuffy;Adopo;Terracciano F.;Tiago Gabriel,Malen,Zielinski,79.63,0.0,0.0,79.63
26,i bro,3-4-3,Svilar,Bernasconi;Mina;Dodò,Pulisic;McTominay;McKennie;Miretti,Thuram;Douvikas;Esposito Se.,Vasquez D. *;Hojlund;Mkhitaryan;Folorunsho;Tiago Gabriel;Lazaro;Joao Mario,Thuram,Pulisic,78.37,0.0,0.0,78.37
26,i fratelli merda,3-4-3,Terracciano,De Winter;Dumfries;Idrissi R.,Paz N.;Loftus-Cheek;Barella;Thuram K.,Martinez L.;Yildiz;Solomon,Carnesecchi;Colombo;Esposito Se.;Belghali;Zappa;Da Cunha;Bernabè,Martinez L.,Yildiz,79.45,0.0,0.0,79.45
26,kalashnikov,3-4-3,Pessina Mas.,Pavlovic;Dumfries;Rrahmani,Pulisic;Gudmundsson A.;McTominay;Zaniolo,Scamacca;Kean;Solomon,Skorupski;Douvikas;Messias;Adzic;Mina;Cambiaso;Meister,Scamacca,Pulisic,80.19,0.0,0.0,80.19
26,lagg,3-4-3,Maignan,Wesley;Martin;Miranda J.,Paz N.;Malinovskyi;McKennie;Da Cunha,Scamacca;Kean;David,Terracciano;Zaccagni;Heggem;Nicolussi Caviglia;Maldini;Sala A.;Pavoletti,David,Wesley,77.73,0.0,0.0,77.73
26,mezzebirre,4-4-2,Maignan,Wesley;Holm;Kempf;Hermoso,Pulisic;Odgaard;Neres;Zaccagni,Leao;Davis K.,Caprile;Addai;Ndour;Beukema;Barbieri;Diouf;Camarda,Leao,Pulisic,80.56,1.0,0.0,81.56
26,pacho team,3-4-3,Milinkovic-Savic V.,Martin;Ramon;Mina,Baturina;Paz N.;McKennie;Atta,Martinez L.;Yildiz;Hojlund,Caprile;Pellegrino M.;Baschirotto;Estupinan;Marcandalli;Venturino;Valeri,Paz N.,Baturina,79.14,0.0,0.0,79.14
26,puerto rosso blu,3-4-3,Pessina Mas.,Palestra;Wesley;Gutierrez,Saelemaekers;Malinovskyi;Gudmundsson A.;McTominay,Scamacca;Thuram;Douvikas,Skorupski;Esposito Se.;Vergara;Vojvoda;Walukiewicz;Folorunsho;Nicolussi Caviglia,Thuram,Gudmundsson A.,79.59,0.0,0.0,79.59
26,real donk,3-4-3,Svilar,Wesley;Ostigard;Vojvoda,Pulisic;Zaniolo;Pasalic;Thuram K.,Nkunku;Kilicsoy;Krstovic,Torriani;Esposito F.P.;Pellegrino M.;Lucumì;Gatti;Prati;Aebischer,Pulisic,Zaniolo,80.84,0.0,0.0,80.84
26,scarsenal,3-4-3,Caprile,Pavlovic;N'Dicka;Ramon,Orsolini;Saelemaekers;McTominay;McKennie,Martinez L.;Malen;Scamacca,Sherri;Pinamonti;Atta;Dodò;Norton-Cuffy;Lobotka;Rodriguez Je.,Martinez L.,McTominay,80.61,0.0,0.0,80.61
27,A.C.TUA CUCS,3-4-3,Sommer,Kempf;Valeri;Martin,Calhanoglu;Pulisic;Paz N.;Zaniolo,Martinez L.;Leao;Yildiz,Perin;McKennie;Barbieri;Prati;Tiago Gabriel;Collocolo;Ilkhan,Martinez L.,Zaniolo,84.87,0.0,0.0,84.87
27,AC DENTI,3-4-3,Martinez Jo.,Cambiaso;Gosens;Terracciano F.,Pulisic;Paz N.;McTominay;Orsolini,Martinez L.;Hojlund;Yildiz,Sommer;Karlstrom;McKennie;Politano;Meister;Aebischer;Doig,Martinez L.,McTominay,81.41,0.0,0.0,81.41
27,Antibro,3-4-3,Svilar,Dimarco;Cambiaso;Martin,Pulisic;Paz N.;Vlasic;Malinovskyi,Martinez L.;Berardi;Esposito Se.,Vasquez D. *;Pedro;Meister;Keita M.;Aebischer;Estevez;Dodò,Martinez L.,Paz N.,82.67,0.0,0.0,82.67
27,BANDITI,3-4-3,De Gea,Valeri;Muharemovic;Martin,Calhanoglu;Pulisic;Paz N.;Rabiot,Martinez L.;Douvikas;Soulè,Lezzerini;Aebischer;Bondo;Prati;Canestrelli;Frese;Norton-Cuffy,Martinez L.,Soulè,83.29,0.0,0.0,83.29
27,BARAKALLAHOUFIK,3-4-3,Milinkovic-Savic V.,Palestra;Cambiaso;Gosens,Pulisic;Paz N.;Orsolini;Rowe,Douvikas;Malen;Scamacca,Provedel;Kean;Bellanova;Diao;Doig;Norton-Cuffy;Lykogiannis,Malen,Pulisic,79.91,0.0,0.0,79.91
27,BOBONE32,3-4-3,De Gea,Ramon;Pavlovic;Canestrelli,Zielinski;Paz N.;McTominay;Saelemaekers,Martinez L.;Douvikas;Berardi,Lezzerini;Leao;Aebischer;Lovric;Ondrejka;Zapata D.;Tiago Gabriel,Martinez L.,McTominay,83.15,0.0,0.0,83.15
27,BinuSpuntu,3-5-2,Martinez Jo.,Belghali;Valeri;Van Der Brempt,Paz N.;McTominay;Atta;Da Cunha;Saelemaekers,Martinez L.;Hojlund,Sommer;Solomon;McKennie;David;Akinsanmiro;Terracciano F.;Canestrelli,Atta,Atta,80.69,0.0,0.0,80.69
27,Boiali,3-4-3,Maignan,Ramon;Delprato;Ghilardi,Paz N.;Zaniolo;McTominay;Orsolini,Martinez L.;Douvikas;Malen,Terracciano;Kean;Zaccagni;Tramoni M.;Zerbin;Vasquez;Canestrelli,Martinez L.,Paz N.,83.45,0.0,0.0,83.45
27,CISCO TEAM,3-4-3,Milinkovic-Savic V.,Bremer;Valeri;Cambiaso,Pulisic;Paz N.;Pellegrini Lo.;Mazzitelli,Martinez L.;Berardi;Ferguson E.,Terracciano;Cancellieri;Aebischer;Doig;Prati;Canestrelli;Tiago Gabriel,Martinez L.,Bremer,82.94,0.0,0.0,82.94
27,CLAN,3-4-3,Di Gregorio,Wesley;Gutierrez;Lazaro,Baturina;McTominay;Modric;Zalewski,Thuram;Malen;Hojlund,Perin;Solomon;Malinovskyi;Bernardeschi;Comuzzo;Canestrelli;Zapata D.,Hojlund,Malen,79.91,0.0,0.0,79.91
27,Collocolo Team,3-4-3,Martinez Jo.,Rrahmani;Belghali;Valeri,Pulisic;Baturina;McTominay;Gudmundsson A.,Martinez L.;Leao;Pellegrino M.,Sommer;Basic;Kean;N'Dicka;Doig;Norton-Cuffy;Joao Mario,Martinez L.,McTominay,82.74,0.0,0.0,82.74
27,Concali Craboni FC,3-4-3,Provedel,Dimarco;Palestra;Valle,Pulisic;Paz N.;Zambo Anguissa;Barella,Douvikas;Moreo;Bonazzoli,Motta;Akanji;Esposito Se.;Berisha M.;David;Mina;Tourè I.,Paz N.,Dimarco,84.61,0.0,0.0,84.61
27,CuginiDiCampagna,3-4-3,Carnesecchi,Ramon;Wesley;Muharemovic,Pulisic;Zaniolo;Orsolini;Adopo,Martinez L.;Pinamonti;Kean,Sportiello;David;Tiago Gabriel;Frese;Collocolo;Joao Mario;Nicolussi Caviglia,Martinez L.,Orsolini,79.25,0.0,0.0,79.25
