round,fantateam,module,portiere,difensori,centrocampisti,attaccanti,panchina,capitano,vice_capitano,base_total,mod_difesa,mod_capitano,predicted_total
26,BinuSpuntu,3-5-2,Martinez Jo.,Belghali;Terracciano F.;Pongracic,Saelemaekers;Paz N.;McTominay;McKennie;Atta,Martinez L.;Solomon,Sommer;David;Hojlund;Da Cunha;Akinsanmiro;Valeri;Canestrelli,McKennie,Atta,76.5,0.0,0.0,76.5
26,Boiali,3-4-3,Maignan,Vasquez;Ramon;Ghilardi,Orsolini;Paz N.;McTominay;Zaniolo,Martinez L.;Malen;Kean,Terracciano;Douvikas;Zaccagni;Tramoni M.;Tiago Gabriel;Delprato;Frese,Martinez L.,Paz N.,79.58,0.0,0.0,79.58
26,CISCO TEAM,3-4-3,Terracciano,Bremer;Doig;Norton-Cuffy,Pulisic;Pellegrini Lo.;Mazzitelli;Paz N.,Berardi;Martinez L.;Ferguson E.,Milinkovic-Savic V.;Cancellieri;Cambiaso;Prati;Aebischer;Tiago Gabriel;Maldini,Martinez L.,Bremer,82.94,0.0,0.0,82.94
26,CLAN,3-4-3,Di Gregorio,Wesley;Gutierrez;Comuzzo,Modric;Baturina;Malinovskyi;McTominay,Malen;Thuram;Solomon,Perin;Hojlund;Zalewski;Baldanzi;Bernardeschi;Nicolussi Caviglia;Lazaro,Modric,Malen,78.57,0.0,0.0,78.57
26,Collocolo Team,3-4-3,Martinez Jo.,Rrahmani;N'Dicka;Belghali,Pulisic;Baturina;Gudmundsson A.;McTominay,Martinez L.;Leao;Kean,Sommer;Basic;Pellegrino M.;Doig;Norton-Cuffy;Pierotti;Pavoletti,Martinez L.,McTominay,81.31,0.0,0.0,81.31
26,Concali Craboni FC,3-4-3,Provedel,Dimarco;Palestra;Akanji,Pulisic;Zambo Anguissa;Paz N.;Berisha M.,Douvikas;Esposito Se.;David,Motta;Barella;Moreo;Bonazzoli;Mina;Baschirotto;Valle,Paz N.,Dimarco,81.09,0.0,0.0,81.09
26,CuginiDiCampagna,3-4-3,Carnesecchi,Wesley;Muharemovic;Ramon,Pulisic;Orsolini;Zaniolo;Adopo,Martinez L.;Kean;Pinamonti,Sportiello;David;Nicolussi Caviglia;Tiago Gabriel;Pongracic;Joao Mario;Frese,Martinez L.,Orsolini,79.7,0.0,0.0,79.7
26,DEEDPULLY,3-4-3,Svilar,Dimarco;De Winter;Muharemovic,Pulisic;Orsolini;Loftus-Cheek;Zaniolo,Berardi;Raspadori;Kilicsoy,Vasquez D. *;Esposito Se.;David;Iannoni;Zalewski;Mina;Maldini,Orsolini,Zaniolo,85.4,0.0,0.0,85.4
26,DonBosko46,3-4-3,Martinez Jo.,Mancini;Vojvoda;Cambiaso,Pulisic;Orsolini;Saelemaekers;McTominay,Martinez L.;De Ketelaere;Hojlund,Sommer;Berisha M.;Vergara;Iannoni;Vlahovic;Bellanova;Tiago Gabriel,Martinez L.,Hojlund,79.82,0.0,0.0,79.82
26,Due Amici al Var,3-4-3,Di Gregorio,Wesley;Tomori;Dodò,Orsolini;Paz N.;McTominay;Zaniolo,Martinez L.;Malen;Kean,Perin;David;Prati;Tiago Gabriel;Maldini;Pavoletti;Lazaro,Malen,Martinez L.,79.76,0.0,0.0,79.76
26,EquipoA,4-3-3,Milinkovic-Savic V.,Palestra;Dumfries;Rrahmani;Ramon,Pulisic;Orsolini;Paz N.,Berardi;Martinez L.;Malen,Martinez Jo.;Yildiz;Zaccagni;Ndour;Zappacosta;Bellanova;Rodriguez Je.,Pulisic,Orsolini,83.06,1.0,0.0,84.06
26,Evergreen,4-4-2,De Gea,Dimarco;Palestra;Ostigard;Hermoso,Zielinski;Gudmundsson A.;Iannoni;Zalewski,David;Ekhator,Lezzerini;Sucic P.;Kossounou;Buongiorno;Politano;Pavoletti;Zapata D.,David,Dimarco,77.52,1.0,0.0,78.52
26,F.C Pennic Hellas,3-4-3,Milinkovic-Savic V.,Dimarco;Muharemovic;Dodò,Zaniolo;Atta;Vlasic;Ederson D.S.,Martinez L.;Esposito F.P.;David,Caprile;Hojlund;Giovane;Basic;Zaccagni;Norton-Cuffy;Adopo,Martinez L.,David,78.37,0.0,0.0,78.37
26,FC Buttarighe,3-4-3,Terracciano,Kalulu;Mina;Dodò,Pulisic;Modric;Zielinski;Paz N.,Martinez L.;Malen;Esposito F.P.,De Gea;McTominay;Zalewski;El Shaarawy;Norton-Cuffy;Rodriguez Je.;Delprato,Martinez L.,Malen,81.88,0.0,0.0,81.88
26,FC Galli,3-4-3,Svilar,Kalulu;Akanji;Doig,Pulisic;Zielinski;Malinovskyi;Pasalic,Martinez L.;Leao;Hojlund,Scuffet;Basic;Pedro;Folorunsho;Bellanova;Moro L.;Kristensen T.,Martinez L.,Zielinski,81.59,0.0,0.0,81.59
26,FC Plasmon,4-3-3,Provedel,Dimarco;Martin;Miranda J.;Dodò,Pulisic;Malinovskyi;Paz N.,Martinez L.;Malen;Kean,Perin;David;Ndour;Cambiaso;Angelino;Venturino;Tiago Gabriel,Martinez L.,Malen,82.06,1.0,0.0,83.06
26,FC Spiaze,3-4-3,Di Gregorio,Dimarco;Palestra;Norton-Cuffy,Pulisic;Paz N.;Ricci S.;Vergara,Martinez L.;De Ketelaere;Hojlund,Perin;Iannoni;Leris;Beukema;Rodriguez Je.;Bernede;Tiago Gabriel,Martinez L.,De Ketelaere,81.58,0.0,0.0,81.58
26,Fc Cortomuso,3-4-3,Milinkovic-Savic V.,Pavlovic;Palestra;Martin,Pulisic;Orsolini;Malinovskyi;Paz N.,Martinez L.;Leao;Malen,Meret;Kean;McTominay;Dodò;Bellanova;Venturino;Tiago Gabriel,Martinez L.,Pulisic,84.84,0.0,0.0,84.84
26,Fc nipiri,4-3-3,Milinkovic-Savic V.,Scalvini;Akanji;Gosens;Di Lorenzo,Orsolini;Paz N.;Thuram K.,Berardi;Bonny;David,Meret;Doig;Solet;Musah;Karlstrom;Pavoletti;Liteta,Paz N.,Orsolini,78.43,1.0,0.0,79.43
26,Giubbentus,3-4-3,Maignan,Norton-Cuffy;Obert;Tiago Gabriel,Pulisic;Zaniolo;McKennie;Folorunsho,Martinez L.;Scamacca;David,Terracciano;Vlahovic;Zaccagni;Stulic;Prati;Aebischer;Veiga D.,Martinez L.,Scamacca,78.15,0.0,0.0,78.15
26,HeineKean,3-4-3,Svilar,Ramon;Cambiaso;Bellanova,Loftus-Cheek;Gudmundsson A.;McTominay;Vergara,Thuram;David;Hojlund,Vasquez D. *;Conceicao;Fagioli;Prati;Obert;Cheddira;Angori,Thuram,David,75.66,0.0,0.0,75.66
26,Hellas merdona,3-4-3,De Gea,Mancini;Dumfries;Norton-Cuffy,Pulisic;Malinovskyi;Paz N.;Adopo,Martinez L.;Leao;Malen,Lezzerini;Kilicsoy;Terracciano F.;Marusic;Tiago Gabriel;Lazaro;Elmas,Martinez L.,Paz N.,80.24,0.0,0.0,80.24
26,I COMPARI,3-4-3,Caprile,Martin;Dodò;Solet,Pulisic;Baturina;Paz N.;McTominay,Martinez L.;Leao;Malen,Scuffet;Soulè;Vergara;Adzic;Bellanova;Terracciano F.;Tiago Gabriel,Martinez L.,McTominay,81.27,0.0,0.0,81.27
26,I Cigni,3-4-3,Martinez Jo.,Hermoso;Dodò;Doig,Baturina;Vergara;Isaksen;Rowe,Berardi;Martinez L.;Malen,Sommer;Folorunsho;Ndour;Norton-Cuffy;Valle;Politano;Tramoni M.,Martinez L.,Malen,78.86,0.0,0.0,78.86
26,ISGOPPAISI2,3-4-3,Svilar,Kalulu;Rrahmani;Dodò,Calhanoglu;Paz N.;Gudmundsson A.;McTominay,Soulè;Scamacca;Bonny,Milinkovic-Savic V.;Kean;David;Vojvoda;Lucumì;Adopo;Boloca,Scamacca,Soulè,80.02,0.0,0.0,80.02
26,Imperatori del culo,3-4-3,Maignan,Bastoni;Ostigard;Cambiaso,Pulisic;Orsolini;Gudmundsson A.;Vergara,Martinez L.;Malen;Kean,Terracciano;David;Bellanova;Adopo;Tramoni M.;Vitik;Tiago Gabriel,Martinez L.,Orsolini,82.74,0.0,0.0,82.74
26,Ipa Bali,3-4-3,Maignan,Ostigard;Martin;Ramon,Pulisic;Malinovskyi;Paz N.;McTominay,Berardi;Martinez L.;Malen,Terracciano;Vergara;Luperto;Doig;Frattesi;Meister;Maldini,Martinez L.,Berardi,83.81,0.0,0.0,83.81
26,KARABE 1975,3-4-3,Pessina Mas.,Pavlovic;Idrissi R.;Zappacosta,Zielinski;Baturina;Gudmundsson A.;Thorstvedt,Scamacca;Kean;Colombo,Skorupski;Esposito Se.;Hojlund;Ederson D.S.;Ndour;Karlstrom;Marusic,Zielinski,Scamacca,77.97,0.0,0.0,77.97
26,Kung-Fu Pandev,3-4-3,Martinez Jo.,Wesley;Doig;Norton-Cuffy,Paz N.;McKennie;Vlasic;Conceicao,Soulè;Kean;David,Sommer;Hojlund;Politano;Tiago Gabriel;Maldini;Veiga D.;Pezzella Giu.,Paz N.,Soulè,76.39,0.0,0.0,76.39
26,LE 4 M,3-5-2,Di Gregorio,Palestra;Dumfries;Martin,Pulisic;Zielinski;Paz N.;Zaniolo;McKennie,Martinez L.;Kean,Perin;Hojlund;Ndour;Solet;Prati;Delprato;Joao Mario,McKennie,Martinez L.,80.84,0.0,0.0,80.84
26,LEONE,4-3-3,Milinkovic-Savic V.,Bremer;Pavlovic;Wesley;Bisseck,Saelemaekers;Paz N.;Atta,Berardi;Kilicsoy;Davis K.,Meret;Simeone;Kempf;Piccoli;Ederson D.S.;Dodò;Cambiaso,Bremer,Pavlovic,81.65,1.0,0.0,82.65
26,Leonte FC,3-4-3,Di Gregorio,Bremer;Pavlovic;Bastoni,Pulisic;McTominay;Vergara;Basic,Martinez L.;Leao;Soulè,Perin;Cancellieri;Dodò;Ndour;Stulic;Djimsiti;Vranckx,Martinez L.,Bastoni,83.75,0.0,0.0,83.75
26,Lions,3-5-2,Di Gregorio,Gosens;Cambiaso;Bellanova,Pulisic;Paz N.;Loftus-Cheek;McTominay;Pasalic,Thuram;Douvikas,Perin;Cancellieri;Ndour;Prati;Moro L.;Provstgaard;Kristensen T.,McTominay,Gosens,77.18,0.0,0.0,77.18
26,Longobarda,3-4-3,Maignan,Akanji;Vasquez;Dodò,Konè M.;Paz N.;McTominay;Vergara,Berardi;Soulè;Solomon,Terracciano;Kean;Dybala;Baldanzi;Cambiaso;Marin M.;Zemura,Berardi,Dodò,79.63,0.0,0.0,79.63
26,LosPollosHermanos,3-4-3,Maignan,Dimarco;Dumfries;Bellanova,Orsolini;Zielinski;McTominay;McKennie,Raspadori;Malen;Pinamonti,Terracciano;Atta;El Shaarawy;Ekkelenkamp;Bernardeschi;Meister;Delprato,McTominay,Orsolini,82.28,0.0,0.0,82.28
26,Lunarossa,3-4-3,Martinez Jo.,Bartesaghi;Wesley;Mina,Pulisic;Baturina;Paz N.;McTominay,Martinez L.;Yildiz;Hojlund,Sommer;Tiago Gabriel;Lazaro;Elmas;Tavares N.;Zerbin;Aboukhlal,Martinez L.,Hojlund,82.24,0.0,0.0,82.24
26,MARCIO TEAM,3-4-3,Di Gregorio,Palestra;Hermoso;Gosens,Pulisic;Orsolini;Paz N.;McTominay,Berardi;Martinez L.;Malen,Perin;Solomon;El Shaarawy;Muharemovic;Ndour;Norton-Cuffy;Obert,Malen,Palestra,83.61,0.0,0.0,83.61
26,Malmö FF,3-4-3,Di Gregorio,Wesley;De Winter;Buongiorno,Modric;Malinovskyi;McTominay;Ekkelenkamp,Berardi;Martinez L.;Bonny,Perin;Esposito Se.;Piccoli;Coulibaly L.;El Aynaoui;Comuzzo;Bellanova,Modric,Berardi,80.52,0.0,0.0,80.52
26,Mapoitta,3-4-3,Martinez Jo.,Gosens;Zappacosta;Vojvoda,Malinovskyi;Paz N.;McTominay;Zaniolo,Leao;Scamacca;Thuram,Sommer;McKennie;Ekhator;Moro N.;Cambiaso;Bellanova;Tiago Gabriel,Scamacca,Zaniolo,78.32,0.0,0.0,78.32
26,Nastro Azzurro,3-4-3,Svilar,Gabbia;Gosens;Obert,Pulisic;Baturina;Paz N.;McTominay,Martinez L.;Malen;Kean,Gollini;McKennie;David;Vergara;Prati;Angori;Veiga D.,Martinez L.,McTominay,81.33,0.0,0.0,81.33
26,Non troppo cattivi,3-5-2,Svilar,Dimarco;Martin;Muharemovic,Pulisic;Orsolini;Paz N.;McTominay;Ndour,Martinez L.;Malen,Perin;Norton-Cuffy;Prati;Moro L.;Niasse;Bianchetti;Zemura,Martinez L.,Malen,83.26,0.0,0.0,83.26
26,OnlyFans,3-4-3,Carnesecchi,Palestra;Martin;Gosens,Pulisic;McTominay;Zaniolo;Thuram K.,Berardi;Leao;Thuram,Sportiello;Kouamè *;Mina;Dodò;Adopo;Terracciano F.;Tourè I.,Pulisic,McTominay,82.32,0.0,0.0,82.32
26,PEAKY BLINDERS,3-4-3,Di Gregorio,Martin;Dodò;Norton-Cuffy,Pulisic;Rabiot;Paz N.;Zaniolo,Martinez L.;David;Hojlund,Perin;Bellanova;Adopo;Moro L.;Barbieri;Maldini;Pavoletti,Martinez L.,David,79.56,0.0,0.0,79.56
26,Peaky Tunas,3-4-3,Di Gregorio,Bastoni;Di Lorenzo;Obert,Pulisic;Konè I.;Paz N.;Barella,Martinez L.;Leao;Yildiz,Perin;Terracciano F.;Piotrowski;Meister;Angori;Tiago Gabriel;Pavoletti,Martinez L.,Paz N.,82.07,0.0,0.0,82.07
26,Pi-Ciaccio,3-4-3,Maignan,Bremer;Mancini;Martin,Rabiot;Paz N.;McTominay;Atta,Martinez L.;Douvikas;Colombo,Terracciano;Esposito Se.;David;Mina;Gutierrez;Bellanova;Prati,Martinez L.,McTominay,81.23,0.0,0.0,81.23
26,Piovra73,3-4-3,Maignan,Cambiaso;Marcandalli;Terracciano F.,Orsolini;Mazzitelli;Paz N.;McTominay,Berardi;Martinez L.;Kean,Terracciano;Vergara;Giovane;Tiago Gabriel;Liteta;Sorensen O.;Veiga D.,Kean,Martinez L.,79.63,0.0,0.0,79.63
26,Plu-Team,3-4-3,Di Gregorio,Bartesaghi;Wesley;Martin,Pulisic;Orsolini;Saelemaekers;Paz N.,Martinez L.;Bonny;Esposito F.P.,Perin;Adzic;Gosens;Bernasconi;Da Cunha;Bellanova;Moro L.,Martinez L.,Orsolini,82.67,0.0,0.0,82.67
26,Pro secco,3-4-3,Maignan,Zappa;Doig;Vojvoda,Pulisic;Orsolini;Paz N.;McTominay,Martinez L.;Douvikas;Hojlund,Terracciano;Vlasic;Hien;Terracciano F.;Nicolussi Caviglia;Moro L.;Tiago Gabriel,Martinez L.,Hojlund,79.92,0.0,0.0,79.92
26,ProPro Proibito,3-4-3,Terracciano,Rrahmani;Luperto;Tiago Gabriel,Paz N.;McTominay;Zaniolo;Vergara,Martinez L.;Kilicsoy;David,Martinez Jo.;Zalewski;Cristante;Thuram K.;Vardy;Meister;Valeri,Martinez L.,Vergara,77.22,0.0,0.0,77.22
26,ROCKY 3,4-3-3,Milinkovic-Savic V.,Palestra;Wesley;Tomori;Martin,Rabiot;Paz N.;Frendrup,Berardi;Martinez L.;Solomon,Meret;Douvikas;Ederson D.S.;Norton-Cuffy;Pavoletti;Koopmeiners;Joao Mario,Martinez L.,Berardi,81.6,1.0,0.0,82.6
26,Real Mellandro,3-4-3,Maignan,Norton-Cuffy;Marcandalli;Barbieri,Pulisic;Paz N.;Zaniolo;Zaccagni,Berardi;Martinez L.;Malen,Terracciano;Yildiz;Meister;Aebischer;Tiago Gabriel;Maldini;Canestrelli,Malen,Zaniolo,80.61,0.0,0.0,80.61
26,Riccardigno,3-4-3,Maignan,Kempf;Gosens;Doig,Pulisic;Paz N.;Brescianini;Zaniolo,Kilicsoy;Douvikas;David,Terracciano;Isaksen;Bonazzoli;Politano;Tiago Gabriel;Valeri;Canestrelli,David,Gosens,79.08,0.0,0.0,79.08
26,SAGATU,3-4-3,Martinez Jo.,Gosens;Doig;Cambiaso,Pulisic;Baturina;McKennie;Atta,Martinez L.;Kean;Pinamonti,Sommer;David;Giovane;Prati;Terracciano F.;Bianchetti;Canestrelli,Martinez L.,McKennie,78.99,0.0,0.0,78.99
26,SILVEDO,3-4-3,Maignan,Palestra;Idrissi R.;Vasquez,Orsolini;Paz N.;Zaniolo;Pisilli,Berardi;Martinez L.;David,Terracciano;Folorunsho;Dodò;Ndour;Terracciano F.;Djimsiti;Koopmeiners,David,Zaniolo,80.42,0.0,0.0,80.42
26,SMOG,3-4-3,Milinkovic-Savic V.,Kempf;Martin;Terracciano F.,Odgaard;Paz N.;Gudmundsson A.;Zaniolo,Martinez L.;Kilicsoy;Kean,Meret;Esposito Se.;McKennie;David;Tourè I.;Delprato;Joao Mario,Martinez L.,Milinkovic-Savic V.,78.71,0.0,0.0,78.71
26,SPARROW,3-4-3,Maignan,Dimarco;Palestra;Wesley,Paz N.;Gudmundsson A.;McTominay;McKennie,Martinez L.;Malen;Esposito F.P.,Terracciano;David;Iannoni;Martin;Dodò;Bellanova;Tourè I.,Martinez L.,Dimarco,83.67,0.0,0.0,83.67
26,SPERA EBBASTA,3-4-3,Martinez Jo.,Wesley;Dodò;Bellanova,Pulisic;Rabiot;Konè I.;Paz N.,Martinez L.;Kean;Hojlund,Sommer;Obert;Nicolussi Caviglia;Tiago Gabriel;Valeri;Marianucci;Zerbin,Kean,Hojlund,81.13,0.0,0.0,81.13
26,SPOSTATI,3-4-3,De Gea,Palestra;Martin;Mina,Pulisic;Mazzitelli;Paz N.;Vergara,Martinez L.;Leao;Hojlund,Lezzerini;Isaksen;Ferguson;Estupinan;Bellanova;Valle;Tramoni M.,Martinez L.,Palestra,80.47,0.0,0.0,80.47
26,Sarzanello Team,3-4-3,Maignan,Wesley;Scalvini;Martin,Paz N.;Atta;Pasalic;Ekkelenkamp,Martinez L.;Yildiz;Esposito F.P.,Terracciano;Esposito Se.;Sucic P.;Miranda J.;Adopo;Casadei;Angori,Martinez L.,Esposito F.P.,79.84,0.0,0.0,79.84
26,Scarzooka,3-4-3,Di Gregorio,Akanji;Dodò;Vojvoda,Pulisic;Calhanoglu;Zalewski;Isaksen,Martinez L.;Malen;Kean,Perin;Douvikas;Njie;Da Cunha;Norton-Cuffy;Adopo;Tiago Gabriel,Martinez L.,Malen,80.01,0.0,0.0,80.01
26,Sciabolata Classica,3-4-3,Svilar,Martin;Bellanova;Angori,Zielinski;Paz N.;McTominay;Vergara,Berardi;Kean;David,Perin;Hojlund;Vlasic;Sala A.;Zè Pedro;Veiga D.;Rugani,Vergara,Zielinski,77.36,0.0,0.0,77.36
26,SerSi-FC,3-5-2,Martinez Jo.,Palestra;Ostigard;Tomori,Pulisic;Rabiot;Malinovskyi;Paz N.;McTominay,Scamacca;Douvikas,Sommer;Atta;Hojlund;Martin;Cambiaso;Adopo;Valle,McTominay,Palestra,81.63,0.0,0.0,81.63
26,Sisal Palace,3-4-3,Svilar,Akanji;Tomori;Cambiaso,Pulisic;McKennie;Iannoni;Barella,Scamacca;Thuram;Douvikas,Vasquez D. *;Hojlund;Thuram K.;Dallinga;Estupinan;Adopo;Kristensen T.,Scamacca,Pulisic,79.09,0.0,0.0,79.09
26,Tana delle Tigri,3-4-3,Carnesecchi,Dimarco;Martin;Solet,Pulisic;Paz N.;McTominay;Atta,Berardi;Martinez L.;Leao,Perin;David;Bellanova;Angori;Barbieri;Tiago Gabriel;Maldini,Martinez L.,Solet,85.05,0.0,0.0,85.05
26,Temptation Haaland,3-4-3,Maignan,Dimarco;Walukiewicz;Bellanova,Pulisic;Baturina;Paz N.;McTominay,Martinez L.;Malen;David,Terracciano;Vergara;Ndour;Moro L.;Barbieri;Pavoletti;Valeri,Malen,Martinez L.,83.29,0.0,0.0,83.29
26,TomMat-iga,3-4-3,Maignan,Martin;Gosens;Ramon,Pulisic;Orsolini;Paz N.;McTominay,Martinez L.;Malen;Scamacca,Terracciano;Thuram;Vergara;El Shaarawy;Folorunsho;Bellanova;Tiago Gabriel,Scamacca,McTominay,82.78,0.0,0.0,82.78
26,XLiverpuh,3-4-3,Svilar,Palestra;Kempf;Gutierrez,Pulisic;Zielinski;Paz N.;Zaniolo,Martinez L.;Yildiz;Kilicsoy,Zelezny;Atta;Hojlund;Valle;Prati;Terracciano F.;Lykogiannis,Pulisic,Yildiz,82.98,0.0,0.0,82.98
26,buttiglia25,4-3-3,Svilar,Dumfries;Martin;Idrissi R.;Bellanova,Pulisic;McTominay;Zaccagni,Yildiz;Thuram;Hojlund,Vasquez D. *;Tiago Gabriel;Ramadani;Pavoletti;Juan Jesus;Tameze;Zerbin,Hojlund,Yildiz,78.18,0.0,0.0,78.18
26,coach 71,3-4-3,Maignan,Dumfries;N'Dicka;Miranda J.,Zielinski;Malinovskyi;Paz N.;Zaniolo,Malen;Nkunku;Kean,Terracciano;Hojlund;Giovane;Norton-Cuffy;Adopo;Terracciano F.;Tiago Gabriel,Malen,Zielinski,79.25,0.0,0.0,79.25
26,i bro,3-4-3,Svilar,Bernasconi;Mina;Dodò,Pulisic;McTominay;McKennie;Miretti,Thuram;Douvikas;Esposito Se.,Vasquez D. *;Hojlund;Mkhitaryan;Folorunsho;Tiago Gabriel;Lazaro;Joao Mario,Thuram,Pulisic,77.88,0.0,0.0,77.88
26,i fratelli merda,3-4-3,Terracciano,De Winter;Dumfries;Idrissi R.,Paz N.;Loftus-Cheek;Barella;Thuram K.,Martinez L.;Yildiz;Solomon,Carnesecchi;Colombo;Esposito Se.;Belghali;Da Cunha;Zappa;Bernabè,Martinez L.,Yildiz,78.99,0.0,0.0,78.99
26,kalashnikov,3-4-3,Pessina Mas.,Pavlovic;Dumfries;Rrahmani,Pulisic;Gudmundsson A.;McTominay;Zaniolo,Scamacca;Solomon;Kean,Skorupski;Douvikas;Messias;Adzic;Mina;Cambiaso;Meister,Scamacca,Pulisic,79.83,0.0,0.0,79.83
26,lagg,3-4-3,Maignan,Wesley;Martin;Miranda J.,Malinovskyi;Paz N.;McKennie;Da Cunha,Scamacca;Kean;David,Terracciano;Zaccagni;Heggem;Nicolussi Caviglia;Maldini;Pavoletti;Sala A.,David,Wesley,77.41,0.0,0.0,77.41
26,mezzebirre,4-4-2,Maignan,Wesley;Holm;Kempf;Hermoso,Pulisic;Odgaard;Neres;Zaccagni,Leao;Davis K.,Caprile;Addai;Ndour;Beukema;Barbieri;Camarda;Diouf,Leao,Pulisic,80.26,1.0,0.0,81.26
26,pacho team,3-4-3,Milinkovic-Savic V.,Martin;Ramon;Mina,Baturina;Paz N.;McKennie;Atta,Martinez L.;Yildiz;Hojlund,Caprile;Pellegrino M.;Baschirotto;Estupinan;Marcandalli;Venturino;Valeri,Paz N.,Baturina,78.59,0.0,0.0,78.59
26,puerto rosso blu,3-4-3,Pessina Mas.,Palestra;Wesley;Gutierrez,Saelemaekers;Malinovskyi;Gudmundsson A.;McTominay,Scamacca;Thuram;Douvikas,Skorupski;Esposito Se.;Vergara;Folorunsho;Walukiewicz;Vojvoda;Nicolussi Caviglia,Thuram,Gudmundsson A.,79.03,0.0,0.0,79.03
26,real donk,3-4-3,Svilar,Wesley;Ostigard;Vojvoda,Pulisic;Zaniolo;Thuram K.;Pasalic,Nkunku;Kilicsoy;Krstovic,Torriani;Esposito F.P.;Pellegrino M.;Lucumì;Gatti;Prati;Aebischer,Pulisic,Zaniolo,80.35,0.0,0.0,80.35
26,scarsenal,3-4-3,Caprile,Pavlovic;N'Dicka;Ramon,Orsolini;Saelemaekers;McTominay;McKennie,Martinez L.;Malen;Scamacca,Sherri;Pinamonti;Atta;Dodò;Norton-Cuffy;Lobotka;Rodriguez Je.,Martinez L.,McTominay,80.26,0.0,0.0,80.26
27,A.C.TUA CUCS,3-4-3,Sommer,Kempf;Valeri;Martin,Calhanoglu;Pulisic;Paz N.;Zaniolo,Martinez L.;Leao;Yildiz,Perin;McKennie;Barbieri;Prati;Tiago Gabriel;Collocolo;Ilkhan,Martinez L.,Zaniolo,84.23,0.0,0.0,84.23
27,AC DENTI,3-4-3,Martinez Jo.,Cambiaso;Terracciano F.;Gosens,Pulisic;Paz N.;McTominay;Orsolini,Martinez L.;Hojlund;Yildiz,Sommer;Karlstrom;McKennie;Politano;Meister;Aebischer;Doig,Martinez L.,McTominay,80.73,0.0,0.0,80.73
27,Antibro,3-4-3,Svilar,Dimarco;Cambiaso;Martin,Pulisic;Paz N.;Vlasic;Keita M.,Martinez L.;Berardi;Esposito Se.,Nava;Pedro;Meister;Malinovskyi;Aebischer;Estevez;Dodò,Martinez L.,Paz N.,82.03,0.0,0.0,82.03
27,BANDITI,3-4-3,De Gea,Valeri;Muharemovic;Martin,Calhanoglu;Pulisic;Paz N.;Rabiot,Martinez L.;Douvikas;Soulè,Lezzerini;Aebischer;Bondo;Prati;Canestrelli;Frese;Norton-Cuffy,Martinez L.,Soulè,82.68,0.0,0.0,82.68
27,BARAKALLAHOUFIK,3-4-3,Milinkovic-Savic V.,Palestra;Cambiaso;Gosens,Pulisic;Paz N.;Orsolini;Rowe,Douvikas;Malen;Scamacca,Provedel;Kean;Bellanova;Diao;Doig;Norton-Cuffy;Lykogiannis,Malen,Pulisic,79.42,0.0,0.0,79.42
27,BOBONE32,3-4-3,De Gea,Ramon;Pavlovic;Canestrelli,Zielinski;Paz N.;McTominay;Saelemaekers,Martinez L.;Douvikas;Berardi,Lezzerini;Leao;Aebischer;Lovric;Ondrejka;Zapata D.;Tiago Gabriel,Martinez L.,McTominay,82.63,0.0,0.0,82.63
27,BinuSpuntu,3-5-2,Martinez Jo.,Belghali;Valeri;Van Der Brempt,Paz N.;McTominay;Atta;Da Cunha;Saelemaekers,Martinez L.;Hojlund,Sommer;Solomon;McKennie;David;Akinsanmiro;Terracciano F.;Canestrelli,Atta,Atta,80.28,0.0,0.0,80.28
27,Boiali,3-4-3,Maignan,Ramon;Delprato;Ghilardi,Paz N.;Zaniolo;McTominay;Orsolini,Martinez L.;Douvikas;Malen,Terracciano;Kean;Zaccagni;Tramoni M.;Zerbin;Vasquez;Canestrelli,Martinez L.,Paz N.,83.06,0.0,0.0,83.06
27,CISCO TEAM,3-4-3,Milinkovic-Savic V.,Bremer;Valeri;Cambiaso,Pulisic;Paz N.;Pellegrini Lo.;Mazzitelli,Martinez L.;Berardi;Ferguson E.,Terracciano;Cancellieri;Aebischer;Doig;Prati;Canestrelli;Tiago Gabriel,Martinez L.,Bremer,82.49,0.0,0.0,82.49
27,CLAN,3-4-3,Di Gregorio,Wesley;Gutierrez;Lazaro,Baturina;McTominay;Modric;Zalewski,Thuram;Malen;Hojlund,Perin;Solomon;Malinovskyi;Bernardeschi;Comuzzo;Canestrelli;Zapata D.,Hojlund,Malen,79.46,0.0,0.0,79.46
27,Collocolo Team,3-4-3,Martinez Jo.,Rrahmani;Belghali;Valeri,Pulisic;Baturina;McTominay;Gudmundsson A.,Martinez L.;Leao;Pellegrino M.,Sommer;Basic;Kean;N'Dicka;Doig;Norton-Cuffy;Joao Mario,Martinez L.,McTominay,82.31,0.0,0.0,82.31
27,Concali Craboni FC,3-4-3,Provedel,Dimarco;Palestra;Valle,Pulisic;Paz N.;Zambo Anguissa;Barella,Douvikas;Moreo;Bonazzoli,Motta;Akanji;Esposito Se.;Berisha M.;Tourè I.;Mina;David,Paz N.,Dimarco,84.05,0.0,0.0,84.05
27,CuginiDiCampagna,3-4-3,Carnesecchi,Ramon;Wesley;Muharemovic,Pulisic;Zaniolo;Orsolini;Adopo,Martinez L.;Pinamonti;Kean,Sportiello;David;Frese;Tiago Gabriel;Collocolo;Joao Mario;Nicolussi Caviglia,Martinez L.,Orsolini,78.98,0.0,0.0,78.98
