Team,Giocatore,Ruolo,Squadra,Tier,Weight,ScoreAuto,PrezzoAttuale,ForzaGiocatore,Source
PEAKY BLINDERS,Rabiot,C,Milan,top,0.770,0.798,23.0,79.10,tier
PEAKY BLINDERS,Hojlund,A,Napoli,semitop,0.767,0.734,25.0,74.22,tier
PEAKY BLINDERS,Di Gregorio,P,Juventus,semitop,0.770,0.704,16.0,72.05,tier
PEAKY BLINDERS,Zaniolo,C,Udinese,semitop,0.715,0.685,20.0,69.25,tier
PEAKY BLINDERS,David,A,Juventus,starter,0.686,0.621,13.0,63.73,tier
PEAKY BLINDERS,Martin,D,Genoa,semitop,0.680,0.621,14.0,63.58,tier
PEAKY BLINDERS,Valeri,D,Parma,starter,0.608,0.513,10.0,53.68,tier
PEAKY BLINDERS,Dodò,D,Fiorentina,starter,0.630,0.487,6.0,52.27,tier
PEAKY BLINDERS,Norton-Cuffy,D,Genoa,starter,0.608,0.487,7.0,51.73,tier
PEAKY BLINDERS,Bellanova,D,Atalanta,starter,0.539,0.506,6.0,51.42,tier
PEAKY BLINDERS,Barbieri,D,Cremonese,starter,0.528,0.458,9.0,47.55,tier
PEAKY BLINDERS,Sorensen O.,C,Parma,starter,0.542,0.413,7.0,44.52,tier
PEAKY BLINDERS,Frese,D,Verona,starter,0.519,0.407,6.0,43.50,tier
PEAKY BLINDERS,Adopo,C,Cagliari,starter,0.554,0.381,6.0,42.43,tier
PEAKY BLINDERS,Zerbin,C,Cremonese,starter,0.509,0.394,6.0,42.27,tier
PEAKY BLINDERS,Maldini,C,Atalanta,scommessa,0.347,0.344,3.0,34.48,tier
PEAKY BLINDERS,Perin,P,Juventus,scommessa,0.255,0.302,3.0,29.03,tier
PEAKY BLINDERS,Pavoletti,A,Cagliari,low,0.185,0.190,1.0,18.88,tier
PEAKY BLINDERS,Turati,P,Sassuolo,low,0.148,0.190,1.0,17.95,tier
PEAKY BLINDERS,Moro L.,A,Sassuolo,low,0.169,0.152,1.0,15.62,tier
DEEDPULLY,Dimarco,D,Inter,top,0.912,0.894,29.0,89.85,tier
DEEDPULLY,Svilar,P,Roma,top,0.881,0.835,19.0,84.65,tier
DEEDPULLY,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
DEEDPULLY,Berardi,A,Sassuolo,semitop,0.694,0.732,21.0,72.25,tier
DEEDPULLY,Zaniolo,C,Udinese,semitop,0.715,0.685,20.0,69.25,tier
DEEDPULLY,Orsolini,C,Bologna,semitop,0.749,0.668,24.0,68.83,tier
DEEDPULLY,Loftus-Cheek,C,Milan,semitop,0.699,0.665,13.0,67.35,tier
DEEDPULLY,Zalewski,C,Atalanta,semitop,0.681,0.625,15.0,63.90,tier
DEEDPULLY,David,A,Juventus,starter,0.686,0.621,13.0,63.73,tier
DEEDPULLY,Kilicsoy,A,Cagliari,semitop,0.596,0.645,12.0,63.28,tier
DEEDPULLY,Esposito Se.,A,Cagliari,starter,0.678,0.561,16.0,59.03,tier
DEEDPULLY,Muharemovic,D,Sassuolo,semitop,0.648,0.552,7.0,57.60,tier
DEEDPULLY,Raspadori,A,Atalanta,starter,0.920,0.460,15.0,57.50,tier
DEEDPULLY,De Winter,D,Milan,starter,0.573,0.553,4.0,55.80,tier
DEEDPULLY,Mina,D,Cagliari,starter,0.531,0.489,8.0,49.95,tier
DEEDPULLY,Maldini,C,Atalanta,scommessa,0.347,0.344,3.0,34.48,tier
DEEDPULLY,Tavares N.,D,Lazio,scommessa,0.355,0.327,6.0,33.40,tier
DEEDPULLY,Joao Mario,D,Juventus,scommessa,0.308,0.322,2.0,31.85,tier
DEEDPULLY,Iannoni,C,Sassuolo,scommessa,0.285,0.329,5.0,31.80,tier
DEEDPULLY,Biraghi,D,Torino,scommessa,0.319,0.294,3.0,30.02,tier
DEEDPULLY,Ilkhan,C,Torino,low,0.295,0.278,2.0,28.23,tier
DEEDPULLY,Gollini,P,Roma,scommessa,0.309,0.235,1.0,25.35,tier
DEEDPULLY,Vasquez D. *,P,Roma,low,0.000,0.000,1.0,1.50,fallback_price
MARCIO TEAM,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
MARCIO TEAM,McTominay,C,Napoli,top,0.866,0.822,25.0,83.30,tier
MARCIO TEAM,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
MARCIO TEAM,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
MARCIO TEAM,Palestra,D,Cagliari,top,0.822,0.761,15.0,77.62,tier
MARCIO TEAM,Berardi,A,Sassuolo,semitop,0.694,0.732,21.0,72.25,tier
MARCIO TEAM,Di Gregorio,P,Juventus,semitop,0.770,0.704,16.0,72.05,tier
MARCIO TEAM,Orsolini,C,Bologna,semitop,0.749,0.668,24.0,68.83,tier
MARCIO TEAM,Malen,A,Roma,scommessa,0.920,0.468,15.0,58.10,tier
MARCIO TEAM,Muharemovic,D,Sassuolo,semitop,0.648,0.552,7.0,57.60,tier
MARCIO TEAM,Hermoso,D,Roma,starter,0.597,0.547,10.0,55.95,tier
MARCIO TEAM,Gosens,D,Fiorentina,starter,0.554,0.510,10.0,52.10,tier
MARCIO TEAM,Norton-Cuffy,D,Genoa,starter,0.608,0.487,7.0,51.73,tier
MARCIO TEAM,Obert,D,Cagliari,starter,0.570,0.445,5.0,47.62,tier
MARCIO TEAM,El Shaarawy,C,Roma,scommessa,0.473,0.475,8.0,47.45,tier
MARCIO TEAM,Solomon,A,Fiorentina,scommessa,0.600,0.399,7.0,44.93,tier
MARCIO TEAM,Ndour,C,Fiorentina,scommessa,0.448,0.347,6.0,37.22,tier
MARCIO TEAM,Maldini,C,Atalanta,scommessa,0.347,0.344,3.0,34.48,tier
MARCIO TEAM,Casale,D,Bologna,scommessa,0.316,0.299,2.0,30.33,tier
MARCIO TEAM,Perin,P,Juventus,scommessa,0.255,0.302,3.0,29.03,tier
MARCIO TEAM,Ilkhan,C,Torino,low,0.295,0.278,2.0,28.23,tier
MARCIO TEAM,Moro L.,A,Sassuolo,low,0.169,0.152,1.0,15.62,tier
MARCIO TEAM,Mandas *,P,Lazio,low,0.000,0.000,1.0,1.50,fallback_price
BARAKALLAHOUFIK,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
BARAKALLAHOUFIK,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
BARAKALLAHOUFIK,Provedel,P,Lazio,top,0.846,0.786,17.0,80.10,tier
BARAKALLAHOUFIK,Palestra,D,Cagliari,top,0.822,0.761,15.0,77.62,tier
BARAKALLAHOUFIK,Douvikas,A,Como,top,0.806,0.755,21.0,76.78,tier
BARAKALLAHOUFIK,Milinkovic-Savic V.,P,Napoli,semitop,0.787,0.760,19.0,76.68,tier
BARAKALLAHOUFIK,Scamacca,A,Atalanta,semitop,0.703,0.716,22.0,71.27,tier
BARAKALLAHOUFIK,Orsolini,C,Bologna,semitop,0.749,0.668,24.0,68.83,tier
BARAKALLAHOUFIK,Cambiaso,D,Juventus,semitop,0.661,0.562,10.0,58.68,tier
BARAKALLAHOUFIK,Malen,A,Roma,scommessa,0.920,0.468,15.0,58.10,tier
BARAKALLAHOUFIK,Kean,A,Fiorentina,starter,0.652,0.541,18.0,56.88,tier
BARAKALLAHOUFIK,Gosens,D,Fiorentina,starter,0.554,0.510,10.0,52.10,tier
BARAKALLAHOUFIK,Norton-Cuffy,D,Genoa,starter,0.608,0.487,7.0,51.73,tier
BARAKALLAHOUFIK,Bellanova,D,Atalanta,starter,0.539,0.506,6.0,51.42,tier
BARAKALLAHOUFIK,Rowe,C,Bologna,starter,0.490,0.426,7.0,44.20,tier
BARAKALLAHOUFIK,Doig,D,Sassuolo,starter,0.552,0.403,6.0,44.03,tier
BARAKALLAHOUFIK,Nicolussi Caviglia,C,Fiorentina,scommessa,0.348,0.321,3.0,32.77,tier
BARAKALLAHOUFIK,Lykogiannis,D,Bologna,scommessa,0.331,0.321,2.0,32.35,tier
BARAKALLAHOUFIK,Diao,A,Como,scommessa,0.285,0.296,4.0,29.32,tier
BARAKALLAHOUFIK,Ilkhan,C,Torino,low,0.295,0.278,2.0,28.23,tier
BARAKALLAHOUFIK,Motta,P,Laz,scommessa,0.295,0.216,1.0,23.58,tier
BARAKALLAHOUFIK,Cremaschi,C,Parma,low,0.295,0.215,1.0,23.50,tier
BARAKALLAHOUFIK,Strefezza,C,Par,scommessa,0.152,0.195,10.0,18.43,tier
i bro,Svilar,P,Roma,top,0.881,0.835,19.0,84.65,tier
i bro,McTominay,C,Napoli,top,0.866,0.822,25.0,83.30,tier
i bro,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
i bro,Thuram,A,Inter,top,0.777,0.788,29.0,78.53,tier
i bro,Douvikas,A,Como,top,0.806,0.755,21.0,76.78,tier
i bro,Hojlund,A,Napoli,semitop,0.767,0.734,25.0,74.22,tier
i bro,McKennie,C,Juventus,top,0.767,0.718,14.0,73.02,tier
i bro,Esposito Se.,A,Cagliari,starter,0.678,0.561,16.0,59.03,tier
i bro,Bernasconi,D,Atalanta,semitop,0.574,0.571,7.0,57.17,tier
i bro,Miretti,C,Juventus,scommessa,0.538,0.582,9.0,57.10,tier
i bro,Mkhitaryan,C,Inter,starter,0.600,0.528,7.0,54.60,tier
i bro,Dodò,D,Fiorentina,starter,0.630,0.487,6.0,52.27,tier
i bro,Mina,D,Cagliari,starter,0.531,0.489,8.0,49.95,tier
i bro,Tiago Gabriel,D,Lecce,starter,0.602,0.457,9.0,49.32,tier
i bro,Lazaro,D,Torino,starter,0.597,0.448,7.0,48.52,tier
i bro,Folorunsho,C,Cagliari,starter,0.480,0.407,8.0,42.52,tier
i bro,Zerbin,C,Cremonese,starter,0.509,0.394,6.0,42.27,tier
i bro,Sarr A.,A,Verona,scommessa,0.484,0.300,5.0,34.60,tier
i bro,Zemura,D,Udinese,scommessa,0.351,0.326,2.0,33.23,tier
i bro,Joao Mario,D,Juventus,scommessa,0.308,0.322,2.0,31.85,tier
i bro,Akpa Akpro,C,Verona,low,0.290,0.257,2.0,26.52,tier
i bro,Gollini,P,Roma,scommessa,0.309,0.235,1.0,25.35,tier
i bro,Vasquez D. *,P,Roma,low,0.000,0.000,1.0,1.50,fallback_price
kalashnikov,McTominay,C,Napoli,top,0.866,0.822,25.0,83.30,tier
kalashnikov,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
kalashnikov,Douvikas,A,Como,top,0.806,0.755,21.0,76.78,tier
kalashnikov,Pavlovic,D,Milan,top,0.755,0.719,15.0,72.80,tier
kalashnikov,Scamacca,A,Atalanta,semitop,0.703,0.716,22.0,71.27,tier
kalashnikov,Zaniolo,C,Udinese,semitop,0.715,0.685,20.0,69.25,tier
kalashnikov,Gudmundsson A.,C,Fiorentina,semitop,0.721,0.646,17.0,66.48,tier
kalashnikov,Rrahmani,D,Napoli,semitop,0.616,0.607,13.0,60.92,tier
kalashnikov,Cambiaso,D,Juventus,semitop,0.661,0.562,10.0,58.68,tier
kalashnikov,Kean,A,Fiorentina,starter,0.652,0.541,18.0,56.88,tier
kalashnikov,Dumfries,D,Inter,semitop,0.540,0.563,10.0,55.73,tier
kalashnikov,Skorupski,P,Bologna,starter,0.554,0.515,10.0,52.48,tier
kalashnikov,Mina,D,Cagliari,starter,0.531,0.489,8.0,49.95,tier
kalashnikov,Ravaglia F.,P,Bologna,starter,0.556,0.472,12.0,49.30,tier
kalashnikov,Messias,C,Genoa,scommessa,0.426,0.460,2.0,45.15,tier
kalashnikov,Solomon,A,Fiorentina,scommessa,0.600,0.399,7.0,44.93,tier
kalashnikov,Adzic,C,Juventus,scommessa,0.363,0.438,3.0,41.93,tier
kalashnikov,Juan Jesus,D,Napoli,scommessa,0.480,0.388,4.0,41.10,tier
kalashnikov,Meister,A,Pisa,scommessa,0.469,0.322,8.0,35.88,tier
kalashnikov,Pessina Mas.,P,Bologna,scommessa,0.235,0.304,1.0,28.67,tier
kalashnikov,Akpa Akpro,C,Verona,low,0.290,0.257,2.0,26.52,tier
kalashnikov,Romagna,D,Sassuolo,low,0.207,0.238,1.0,23.02,tier
kalashnikov,Zarraga,C,Udinese,low,0.211,0.212,2.0,21.18,tier
Longobarda,Maignan,P,Milan,top,0.881,0.852,20.0,85.93,tier
Longobarda,McTominay,C,Napoli,top,0.866,0.822,25.0,83.30,tier
Longobarda,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
Longobarda,Soulè,A,Roma,semitop,0.813,0.748,26.0,76.42,tier
Longobarda,Konè M.,C,Roma,semitop,0.775,0.712,17.0,72.78,tier
Longobarda,Berardi,A,Sassuolo,semitop,0.694,0.732,21.0,72.25,tier
Longobarda,Akanji,D,Inter,semitop,0.723,0.648,11.0,66.67,tier
Longobarda,Cambiaso,D,Juventus,semitop,0.661,0.562,10.0,58.68,tier
Longobarda,Kean,A,Fiorentina,starter,0.652,0.541,18.0,56.88,tier
Longobarda,Dybala,A,Roma,starter,0.589,0.537,13.0,55.00,tier
Longobarda,Dodò,D,Fiorentina,starter,0.630,0.487,6.0,52.27,tier
Longobarda,Vasquez,D,Genoa,starter,0.629,0.484,10.0,52.02,tier
Longobarda,Vergara,C,Napoli,scommessa,0.396,0.483,2.0,46.12,tier
Longobarda,Solomon,A,Fiorentina,scommessa,0.600,0.399,7.0,44.93,tier
Longobarda,Terracciano,P,Milan,scommessa,0.339,0.437,1.0,41.25,tier
Longobarda,Nelsson,D,Verona,scommessa,0.519,0.341,4.0,38.55,tier
Longobarda,Pezzella Giu.,D,Cremonese,scommessa,0.464,0.353,4.0,38.07,tier
Longobarda,Baldanzi,C,Genoa,scommessa,0.376,0.373,6.0,37.38,tier
Longobarda,Bondo,C,Cremonese,scommessa,0.482,0.323,7.0,36.27,tier
Longobarda,Zemura,D,Udinese,scommessa,0.351,0.326,2.0,33.23,tier
Longobarda,Marin M.,C,Pisa,scommessa,0.389,0.259,5.0,29.15,tier
Longobarda,Perin,P,Juventus,scommessa,0.255,0.302,3.0,29.03,tier
Longobarda,Miller L.,C,Udinese,low,0.300,0.271,3.0,27.82,tier
Piovra73,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
Piovra73,Maignan,P,Milan,top,0.881,0.852,20.0,85.93,tier
Piovra73,McTominay,C,Napoli,top,0.866,0.822,25.0,83.30,tier
Piovra73,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
Piovra73,Berardi,A,Sassuolo,semitop,0.694,0.732,21.0,72.25,tier
Piovra73,Orsolini,C,Bologna,semitop,0.749,0.668,24.0,68.83,tier
Piovra73,Mazzitelli,C,Cagliari,semitop,0.575,0.636,10.0,62.07,tier
Piovra73,Giovane,A,Napoli,starter,0.694,0.585,17.0,61.22,tier
Piovra73,Cambiaso,D,Juventus,semitop,0.661,0.562,10.0,58.68,tier
Piovra73,Kean,A,Fiorentina,starter,0.652,0.541,18.0,56.88,tier
Piovra73,Terracciano F.,D,Cremonese,starter,0.635,0.510,11.0,54.12,tier
Piovra73,Tiago Gabriel,D,Lecce,starter,0.602,0.457,9.0,49.32,tier
Piovra73,Vergara,C,Napoli,scommessa,0.396,0.483,2.0,46.12,tier
Piovra73,Sorensen O.,C,Parma,starter,0.542,0.413,7.0,44.52,tier
Piovra73,Marcandalli,D,Genoa,starter,0.497,0.415,6.0,43.55,tier
Piovra73,Terracciano,P,Milan,scommessa,0.339,0.437,1.0,41.25,tier
Piovra73,Canestrelli,D,Pisa,scommessa,0.540,0.362,5.0,40.65,tier
Piovra73,Veiga D.,D,Lecce,scommessa,0.499,0.337,5.0,37.75,tier
Piovra73,Tavares N.,D,Lazio,scommessa,0.355,0.327,6.0,33.40,tier
Piovra73,Diouf,C,Inter,scommessa,0.257,0.290,2.0,28.17,tier
Piovra73,Morata,A,Como,scommessa,0.327,0.246,4.0,26.62,tier
Piovra73,Sportiello,P,Atalanta,scommessa,0.298,0.220,1.0,23.95,tier
Piovra73,Liteta,C,Cagliari,low,0.189,0.231,1.0,22.05,tier
SILVEDO,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
SILVEDO,Maignan,P,Milan,top,0.881,0.852,20.0,85.93,tier
SILVEDO,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
SILVEDO,Palestra,D,Cagliari,top,0.822,0.761,15.0,77.62,tier
SILVEDO,Berardi,A,Sassuolo,semitop,0.694,0.732,21.0,72.25,tier
SILVEDO,Zaniolo,C,Udinese,semitop,0.715,0.685,20.0,69.25,tier
SILVEDO,Orsolini,C,Bologna,semitop,0.749,0.668,24.0,68.83,tier
SILVEDO,David,A,Juventus,starter,0.686,0.621,13.0,63.73,tier
SILVEDO,Terracciano F.,D,Cremonese,starter,0.635,0.510,11.0,54.12,tier
SILVEDO,Dodò,D,Fiorentina,starter,0.630,0.487,6.0,52.27,tier
SILVEDO,Vasquez,D,Genoa,starter,0.629,0.484,10.0,52.02,tier
SILVEDO,Idrissi R.,D,Cagliari,starter,0.544,0.507,8.0,51.62,tier
SILVEDO,Djimsiti,D,Atalanta,starter,0.588,0.453,5.0,48.68,tier
SILVEDO,Folorunsho,C,Cagliari,starter,0.480,0.407,8.0,42.52,tier
SILVEDO,Pisilli,C,Roma,scommessa,0.406,0.431,6.0,42.47,tier
SILVEDO,Terracciano,P,Milan,scommessa,0.339,0.437,1.0,41.25,tier
SILVEDO,Ndour,C,Fiorentina,scommessa,0.448,0.347,6.0,37.22,tier
SILVEDO,Koopmeiners,C,Juventus,scommessa,0.449,0.309,5.0,34.40,tier
SILVEDO,Silvestri,P,Cremonese,scommessa,0.280,0.318,1.0,30.85,tier
SILVEDO,Grassi,C,Cremonese,scommessa,0.409,0.273,5.0,30.70,tier
SILVEDO,Biraghi,D,Torino,scommessa,0.319,0.294,3.0,30.02,tier
SILVEDO,Zapata D.,A,Torino,scommessa,0.340,0.235,7.0,26.12,tier
SILVEDO,Lukaku,A,Napoli,starter,0.310,0.235,15.0,25.37,tier
Due Amici al Var,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
Due Amici al Var,McTominay,C,Napoli,top,0.866,0.822,25.0,83.30,tier
Due Amici al Var,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
Due Amici al Var,Di Gregorio,P,Juventus,semitop,0.770,0.704,16.0,72.05,tier
Due Amici al Var,Wesley,D,Roma,top,0.774,0.701,16.0,71.92,tier
Due Amici al Var,Zaniolo,C,Udinese,semitop,0.715,0.685,20.0,69.25,tier
Due Amici al Var,Orsolini,C,Bologna,semitop,0.749,0.668,24.0,68.83,tier
Due Amici al Var,David,A,Juventus,starter,0.686,0.621,13.0,63.73,tier
Due Amici al Var,Malen,A,Roma,scommessa,0.920,0.468,15.0,58.10,tier
Due Amici al Var,Kean,A,Fiorentina,starter,0.652,0.541,18.0,56.88,tier
Due Amici al Var,Tomori,D,Milan,semitop,0.631,0.547,7.0,56.80,tier
Due Amici al Var,Dodò,D,Fiorentina,starter,0.630,0.487,6.0,52.27,tier
Due Amici al Var,Tiago Gabriel,D,Lecce,starter,0.602,0.457,9.0,49.32,tier
Due Amici al Var,Lazaro,D,Torino,starter,0.597,0.448,7.0,48.52,tier
Due Amici al Var,Prati,C,Cagliari,scommessa,0.492,0.352,6.0,38.70,tier
Due Amici al Var,Lazzari,D,Lazio,scommessa,0.415,0.361,4.0,37.45,tier
Due Amici al Var,Gineitis,C,Torino,scommessa,0.404,0.329,4.0,34.77,tier
Due Amici al Var,Maldini,C,Atalanta,scommessa,0.347,0.344,3.0,34.48,tier
Due Amici al Var,Joao Mario,D,Juventus,scommessa,0.308,0.322,2.0,31.85,tier
Due Amici al Var,Perin,P,Juventus,scommessa,0.255,0.302,3.0,29.03,tier
Due Amici al Var,Diouf,C,Inter,scommessa,0.257,0.290,2.0,28.17,tier
Due Amici al Var,Sava,P,Udinese,scommessa,0.271,0.235,1.0,24.40,tier
Due Amici al Var,Pavoletti,A,Cagliari,low,0.185,0.190,1.0,18.88,tier
OnlyFans,Carnesecchi,P,Atalanta,top,0.898,0.858,17.0,86.80,tier
OnlyFans,McTominay,C,Napoli,top,0.866,0.822,25.0,83.30,tier
OnlyFans,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
OnlyFans,Leao,A,Milan,top,0.806,0.795,30.0,79.78,tier
OnlyFans,Thuram,A,Inter,top,0.777,0.788,29.0,78.53,tier
OnlyFans,Palestra,D,Cagliari,top,0.822,0.761,15.0,77.62,tier
OnlyFans,Berardi,A,Sassuolo,semitop,0.694,0.732,21.0,72.25,tier
OnlyFans,Zaniolo,C,Udinese,semitop,0.715,0.685,20.0,69.25,tier
OnlyFans,Martin,D,Genoa,semitop,0.680,0.621,14.0,63.58,tier
OnlyFans,Thuram K.,C,Juventus,semitop,0.698,0.605,13.0,62.82,tier
OnlyFans,Terracciano F.,D,Cremonese,starter,0.635,0.510,11.0,54.12,tier
OnlyFans,Dodò,D,Fiorentina,starter,0.630,0.487,6.0,52.27,tier
OnlyFans,Gosens,D,Fiorentina,starter,0.554,0.510,10.0,52.10,tier
OnlyFans,Mina,D,Cagliari,starter,0.531,0.489,8.0,49.95,tier
OnlyFans,Tourè I.,C,Pisa,starter,0.550,0.399,10.0,43.68,tier
OnlyFans,Adopo,C,Cagliari,starter,0.554,0.381,6.0,42.43,tier
OnlyFans,Ilkhan,C,Torino,low,0.295,0.278,2.0,28.23,tier
OnlyFans,Diouf,C,Inter,scommessa,0.257,0.290,2.0,28.17,tier
OnlyFans,Lukaku,A,Napoli,starter,0.310,0.235,15.0,25.37,tier
OnlyFans,Rossi F.,P,Atalanta,scommessa,0.298,0.220,1.0,23.95,tier
OnlyFans,Sportiello,P,Atalanta,scommessa,0.298,0.220,1.0,23.95,tier
OnlyFans,Ebosse,D,Verona,low,0.179,0.199,2.0,19.40,tier
OnlyFans,Kouamè *,A,Fiorentina,low,0.000,0.000,1.0,1.50,fallback_price
CLAN,McTominay,C,Napoli,top,0.866,0.822,25.0,83.30,tier
CLAN,Thuram,A,Inter,top,0.777,0.788,29.0,78.53,tier
CLAN,Modric,C,Milan,top,0.800,0.755,19.0,76.63,tier
CLAN,Baturina,C,Como,top,0.691,0.777,14.0,75.55,tier
CLAN,Hojlund,A,Napoli,semitop,0.767,0.734,25.0,74.22,tier
CLAN,Di Gregorio,P,Juventus,semitop,0.770,0.704,16.0,72.05,tier
CLAN,Wesley,D,Roma,top,0.774,0.701,16.0,71.92,tier
CLAN,Malinovskyi,C,Genoa,semitop,0.715,0.629,12.0,65.05,tier
CLAN,Zalewski,C,Atalanta,semitop,0.681,0.625,15.0,63.90,tier
CLAN,Malen,A,Roma,scommessa,0.920,0.468,15.0,58.10,tier
CLAN,Gutierrez,D,Napoli,scommessa,0.465,0.496,3.0,48.83,tier
CLAN,Lazaro,D,Torino,starter,0.597,0.448,7.0,48.52,tier
CLAN,Solomon,A,Fiorentina,scommessa,0.600,0.399,7.0,44.93,tier
CLAN,Comuzzo,D,Fiorentina,starter,0.515,0.424,7.0,44.67,tier
CLAN,Canestrelli,D,Pisa,scommessa,0.540,0.362,5.0,40.65,tier
CLAN,Baldanzi,C,Genoa,scommessa,0.376,0.373,6.0,37.38,tier
CLAN,Bernardeschi,C,Bologna,scommessa,0.417,0.359,5.0,37.35,tier
CLAN,Tavares N.,D,Lazio,scommessa,0.355,0.327,6.0,33.40,tier
CLAN,Nicolussi Caviglia,C,Fiorentina,scommessa,0.348,0.321,3.0,32.77,tier
CLAN,Silvestri,P,Cremonese,scommessa,0.280,0.318,1.0,30.85,tier
CLAN,Perin,P,Juventus,scommessa,0.255,0.302,3.0,29.03,tier
CLAN,Zapata D.,A,Torino,scommessa,0.340,0.235,7.0,26.12,tier
CLAN,Rugani,D,Juventus,low,0.232,0.258,2.0,25.15,tier
mezzebirre,Maignan,P,Milan,top,0.881,0.852,20.0,85.93,tier
mezzebirre,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
mezzebirre,Leao,A,Milan,top,0.806,0.795,30.0,79.78,tier
mezzebirre,Wesley,D,Roma,top,0.774,0.701,16.0,71.92,tier
mezzebirre,Davis K.,A,Udinese,semitop,0.770,0.697,24.0,71.52,tier
mezzebirre,Neres,C,Napoli,semitop,0.703,0.711,17.0,70.90,tier
mezzebirre,Kempf,D,Como,top,0.703,0.708,14.0,70.67,tier
mezzebirre,Caprile,P,Cagliari,semitop,0.712,0.599,12.0,62.72,tier
mezzebirre,Odgaard,C,Bologna,starter,0.633,0.608,18.0,61.42,tier
mezzebirre,Holm,D,Bologna,semitop,0.547,0.597,13.0,58.45,tier
mezzebirre,Hermoso,D,Roma,starter,0.597,0.547,10.0,55.95,tier
mezzebirre,Addai,A,Como,scommessa,0.526,0.548,12.0,54.25,tier
mezzebirre,Zaccagni,C,Lazio,starter,0.597,0.500,14.0,52.42,tier
mezzebirre,Barbieri,D,Cremonese,starter,0.528,0.458,9.0,47.55,tier
mezzebirre,Beukema,D,Napoli,scommessa,0.481,0.469,7.0,47.20,tier
mezzebirre,Ndour,C,Fiorentina,scommessa,0.448,0.347,6.0,37.22,tier
mezzebirre,Sanabria,A,Cremonese,scommessa,0.415,0.316,6.0,34.08,tier
mezzebirre,Calabresi,D,Pisa,scommessa,0.390,0.283,5.0,30.97,tier
mezzebirre,Diouf,C,Inter,scommessa,0.257,0.290,2.0,28.17,tier
mezzebirre,Camarda,A,Lecce,scommessa,0.358,0.226,4.0,25.90,tier
mezzebirre,Cremaschi,C,Parma,low,0.295,0.215,1.0,23.50,tier
mezzebirre,Zarraga,C,Udinese,low,0.211,0.212,2.0,21.18,tier
mezzebirre,Ciocci,P,Cagliari,low,0.276,0.189,1.0,21.07,tier
SPERA EBBASTA,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
SPERA EBBASTA,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
SPERA EBBASTA,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
SPERA EBBASTA,Rabiot,C,Milan,top,0.770,0.798,23.0,79.10,tier
SPERA EBBASTA,Hojlund,A,Napoli,semitop,0.767,0.734,25.0,74.22,tier
SPERA EBBASTA,Wesley,D,Roma,top,0.774,0.701,16.0,71.92,tier
SPERA EBBASTA,Sommer,P,Inter,semitop,0.747,0.665,14.0,68.55,tier
SPERA EBBASTA,Konè I.,C,Sassuolo,semitop,0.704,0.630,16.0,64.85,tier
SPERA EBBASTA,Kean,A,Fiorentina,starter,0.652,0.541,18.0,56.88,tier
SPERA EBBASTA,Valeri,D,Parma,starter,0.608,0.513,10.0,53.68,tier
SPERA EBBASTA,Dodò,D,Fiorentina,starter,0.630,0.487,6.0,52.27,tier
SPERA EBBASTA,Bellanova,D,Atalanta,starter,0.539,0.506,6.0,51.42,tier
SPERA EBBASTA,Tiago Gabriel,D,Lecce,starter,0.602,0.457,9.0,49.32,tier
SPERA EBBASTA,Obert,D,Cagliari,starter,0.570,0.445,5.0,47.62,tier
SPERA EBBASTA,Martinez Jo.,P,Inter,scommessa,0.353,0.456,1.0,43.03,tier
SPERA EBBASTA,Zerbin,C,Cremonese,starter,0.509,0.394,6.0,42.27,tier
SPERA EBBASTA,Nicolussi Caviglia,C,Fiorentina,scommessa,0.348,0.321,3.0,32.77,tier
SPERA EBBASTA,Silvestri,P,Cremonese,scommessa,0.280,0.318,1.0,30.85,tier
SPERA EBBASTA,Ilkhan,C,Torino,low,0.295,0.278,2.0,28.23,tier
SPERA EBBASTA,Marianucci,D,Napoli,low,0.249,0.280,2.0,27.22,tier
SPERA EBBASTA,Akpa Akpro,C,Verona,low,0.290,0.257,2.0,26.52,tier
SPERA EBBASTA,Trepy,A,Cagliari,low,0.148,0.189,1.0,17.88,tier
SPERA EBBASTA,Gueye,A,Udinese,low,0.176,0.143,2.0,15.12,tier
