Team,Giocatore,Ruolo,Squadra,Tier,Weight,ScoreAuto,PrezzoAttuale,ForzaGiocatore,Source
LE 4 M,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
LE 4 M,Palestra,D,Cagliari,top,0.788,0.714,15.0,73.25,tier
LE 4 M,Di Gregorio,P,Juventus,semitop,0.764,0.696,16.0,71.30,tier
LE 4 M,McKennie,C,Juventus,top,0.743,0.684,14.0,69.88,tier
LE 4 M,Hojlund,A,Napoli,semitop,0.730,0.683,25.0,69.48,tier
LE 4 M,Zielinski,C,Inter,semitop,0.698,0.681,19.0,68.53,tier
LE 4 M,Zaniolo,C,Udinese,semitop,0.707,0.675,20.0,68.30,tier
LE 4 M,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
LE 4 M,Martin,D,Genoa,semitop,0.653,0.583,14.0,60.05,tier
LE 4 M,Delprato,D,Parma,semitop,0.677,0.559,9.0,58.85,tier
LE 4 M,Kean,A,Fiorentina,starter,0.645,0.531,18.0,55.95,tier
LE 4 M,Solet,D,Udinese,starter,0.656,0.522,11.0,55.55,tier
LE 4 M,Dumfries,D,Inter,starter,0.512,0.525,10.0,52.18,tier
LE 4 M,Prati,C,Cagliari,starter,0.539,0.418,6.0,44.83,tier
LE 4 M,Ndour,C,Fiorentina,scommessa,0.462,0.366,6.0,39.00,tier
LE 4 M,Morata,A,Como,scommessa,0.367,0.302,4.0,31.82,tier
LE 4 M,Joao Mario,D,Juventus,scommessa,0.293,0.300,2.0,29.82,tier
LE 4 M,Perin,P,Juventus,scommessa,0.250,0.295,3.0,28.38,tier
LE 4 M,Sportiello,P,Atalanta,scommessa,0.291,0.210,1.0,23.03,tier
LE 4 M,Okereke,A,Cremonese,low,0.180,0.215,1.0,20.62,tier
LE 4 M,Marchwinski,C,Lecce,low,0.264,0.172,1.0,19.50,tier
LE 4 M,Dossena,D,Cagliari,low,0.149,0.190,1.0,17.98,tier
PEAKY BLINDERS,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
PEAKY BLINDERS,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
PEAKY BLINDERS,Di Gregorio,P,Juventus,semitop,0.764,0.696,16.0,71.30,tier
PEAKY BLINDERS,Hojlund,A,Napoli,semitop,0.730,0.683,25.0,69.48,tier
PEAKY BLINDERS,Rabiot,C,Milan,top,0.694,0.693,23.0,69.32,tier
PEAKY BLINDERS,Zaniolo,C,Udinese,semitop,0.707,0.675,20.0,68.30,tier
PEAKY BLINDERS,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
PEAKY BLINDERS,Martin,D,Genoa,semitop,0.653,0.583,14.0,60.05,tier
PEAKY BLINDERS,David,A,Juventus,starter,0.657,0.581,13.0,60.00,tier
PEAKY BLINDERS,Sorensen O.,C,Parma,starter,0.612,0.509,7.0,53.48,tier
PEAKY BLINDERS,Valeri,D,Parma,starter,0.587,0.484,10.0,50.97,tier
PEAKY BLINDERS,Barbieri,D,Cremonese,starter,0.543,0.478,9.0,49.42,tier
PEAKY BLINDERS,Dodò,D,Fiorentina,starter,0.600,0.444,6.0,48.30,tier
PEAKY BLINDERS,Bellanova,D,Atalanta,starter,0.515,0.472,6.0,48.27,tier
PEAKY BLINDERS,Norton-Cuffy,D,Genoa,starter,0.574,0.441,7.0,47.42,tier
PEAKY BLINDERS,Adopo,C,Cagliari,starter,0.591,0.432,6.0,47.17,tier
PEAKY BLINDERS,Frese,D,Verona,starter,0.530,0.422,6.0,44.90,tier
PEAKY BLINDERS,Zerbin,C,Cremonese,scommessa,0.511,0.397,6.0,42.55,tier
PEAKY BLINDERS,Maldini,C,Atalanta,scommessa,0.334,0.325,3.0,32.73,tier
PEAKY BLINDERS,Perin,P,Juventus,scommessa,0.250,0.295,3.0,28.38,tier
PEAKY BLINDERS,Pavoletti,A,Cagliari,low,0.222,0.243,1.0,23.77,tier
PEAKY BLINDERS,Moro L.,A,Sassuolo,low,0.219,0.222,1.0,22.12,tier
PEAKY BLINDERS,Turati,P,Sassuolo,low,0.149,0.190,1.0,17.98,tier
i bro,Svilar,P,Roma,top,0.845,0.784,19.0,79.92,tier
i bro,McTominay,C,Napoli,top,0.822,0.761,25.0,77.62,tier
i bro,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
i bro,Douvikas,A,Como,top,0.782,0.722,21.0,73.70,tier
i bro,McKennie,C,Juventus,top,0.743,0.684,14.0,69.88,tier
i bro,Hojlund,A,Napoli,semitop,0.730,0.683,25.0,69.48,tier
i bro,Thuram,A,Inter,semitop,0.686,0.661,29.0,66.72,tier
i bro,Esposito Se.,A,Cagliari,starter,0.674,0.555,16.0,58.48,tier
i bro,Mkhitaryan,C,Inter,starter,0.624,0.562,7.0,57.75,tier
i bro,Bernasconi,D,Atalanta,starter,0.555,0.545,7.0,54.75,tier
i bro,Miretti,C,Juventus,scommessa,0.498,0.527,9.0,51.97,tier
i bro,Mina,D,Cagliari,starter,0.527,0.484,8.0,49.48,tier
i bro,Tiago Gabriel,D,Lecce,starter,0.601,0.455,9.0,49.15,tier
i bro,Dodò,D,Fiorentina,starter,0.600,0.444,6.0,48.30,tier
i bro,Folorunsho,C,Cagliari,starter,0.513,0.453,8.0,46.80,tier
i bro,Lazaro,D,Torino,starter,0.569,0.410,7.0,44.98,tier
i bro,Sarr A.,A,Verona,starter,0.556,0.399,5.0,43.83,tier
i bro,Zerbin,C,Cremonese,scommessa,0.511,0.397,6.0,42.55,tier
i bro,Zemura,D,Udinese,scommessa,0.376,0.360,2.0,36.40,tier
i bro,Akpa Akpro,C,Verona,scommessa,0.343,0.331,2.0,33.40,tier
i bro,Joao Mario,D,Juventus,scommessa,0.293,0.300,2.0,29.82,tier
i bro,Gollini,P,Roma,scommessa,0.302,0.225,1.0,24.43,tier
i bro,Vasquez D. *,P,Roma,low,0.000,0.000,1.0,1.50,fallback_price
Piovra73,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
Piovra73,Maignan,P,Milan,top,0.885,0.856,20.0,86.33,tier
Piovra73,McTominay,C,Napoli,top,0.822,0.761,25.0,77.62,tier
Piovra73,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
Piovra73,Berardi,A,Sassuolo,semitop,0.644,0.663,21.0,65.83,tier
Piovra73,Giovane,A,Napoli,semitop,0.716,0.616,17.0,64.10,tier
Piovra73,Mazzitelli,C,Cagliari,semitop,0.554,0.607,10.0,59.38,tier
Piovra73,Cambiaso,D,Juventus,semitop,0.660,0.560,10.0,58.50,tier
Piovra73,Orsolini,C,Bologna,starter,0.663,0.548,24.0,57.68,tier
Piovra73,Kean,A,Fiorentina,starter,0.645,0.531,18.0,55.95,tier
Piovra73,Sorensen O.,C,Parma,starter,0.612,0.509,7.0,53.48,tier
Piovra73,Terracciano F.,D,Cremonese,starter,0.623,0.493,11.0,52.55,tier
Piovra73,Tiago Gabriel,D,Lecce,starter,0.601,0.455,9.0,49.15,tier
Piovra73,Marcandalli,D,Genoa,starter,0.503,0.423,6.0,44.30,tier
Piovra73,Vergara,C,Napoli,scommessa,0.380,0.461,2.0,44.07,tier
Piovra73,Veiga D.,D,Lecce,scommessa,0.537,0.389,5.0,42.60,tier
Piovra73,Canestrelli,D,Pisa,scommessa,0.549,0.374,5.0,41.77,tier
Piovra73,Terracciano,P,Milan,scommessa,0.318,0.408,1.0,38.55,tier
Piovra73,Tavares N.,D,Lazio,scommessa,0.373,0.353,6.0,35.80,tier
Piovra73,Morata,A,Como,scommessa,0.367,0.302,4.0,31.82,tier
Piovra73,Diouf,C,Inter,low,0.254,0.285,2.0,27.73,tier
Piovra73,Sportiello,P,Atalanta,scommessa,0.291,0.210,1.0,23.03,tier
Piovra73,Liteta,C,Cagliari,low,0.180,0.218,1.0,20.85,tier
SILVEDO,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
SILVEDO,Maignan,P,Milan,top,0.885,0.856,20.0,86.33,tier
SILVEDO,Palestra,D,Cagliari,top,0.788,0.714,15.0,73.25,tier
SILVEDO,Zaniolo,C,Udinese,semitop,0.707,0.675,20.0,68.30,tier
SILVEDO,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
SILVEDO,Berardi,A,Sassuolo,semitop,0.644,0.663,21.0,65.83,tier
SILVEDO,David,A,Juventus,starter,0.657,0.581,13.0,60.00,tier
SILVEDO,Orsolini,C,Bologna,starter,0.663,0.548,24.0,57.68,tier
SILVEDO,Vasquez,D,Genoa,starter,0.638,0.497,10.0,53.23,tier
SILVEDO,Terracciano F.,D,Cremonese,starter,0.623,0.493,11.0,52.55,tier
SILVEDO,Idrissi R.,D,Cagliari,starter,0.528,0.485,8.0,49.58,tier
SILVEDO,Djimsiti,D,Atalanta,starter,0.590,0.455,5.0,48.88,tier
SILVEDO,Dodò,D,Fiorentina,starter,0.600,0.444,6.0,48.30,tier
SILVEDO,Folorunsho,C,Cagliari,starter,0.513,0.453,8.0,46.80,tier
SILVEDO,Koopmeiners,C,Juventus,starter,0.510,0.394,5.0,42.30,tier
SILVEDO,Pisilli,C,Roma,scommessa,0.391,0.410,6.0,40.52,tier
SILVEDO,Ndour,C,Fiorentina,scommessa,0.462,0.366,6.0,39.00,tier
SILVEDO,Terracciano,P,Milan,scommessa,0.318,0.408,1.0,38.55,tier
SILVEDO,Grassi,C,Cremonese,scommessa,0.465,0.351,5.0,37.95,tier
SILVEDO,Silvestri,P,Cremonese,scommessa,0.283,0.322,1.0,31.22,tier
SILVEDO,Biraghi,D,Torino,scommessa,0.319,0.294,3.0,30.02,tier
SILVEDO,Zapata D.,A,Torino,scommessa,0.366,0.272,7.0,29.55,tier
SILVEDO,Lukaku,A,Napoli,starter,0.298,0.219,15.0,23.88,tier
FC Plasmon,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
FC Plasmon,Provedel,P,Lazio,top,0.844,0.784,17.0,79.90,tier
FC Plasmon,Dimarco,D,Inter,top,0.823,0.771,29.0,78.40,tier
FC Plasmon,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
FC Plasmon,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
FC Plasmon,Martin,D,Genoa,semitop,0.653,0.583,14.0,60.05,tier
FC Plasmon,David,A,Juventus,starter,0.657,0.581,13.0,60.00,tier
FC Plasmon,Cambiaso,D,Juventus,semitop,0.660,0.560,10.0,58.50,tier
FC Plasmon,Malinovskyi,C,Genoa,starter,0.662,0.555,12.0,58.17,tier
FC Plasmon,Kean,A,Fiorentina,starter,0.645,0.531,18.0,55.95,tier
FC Plasmon,Malen,A,Roma,starter,0.920,0.410,15.0,53.75,tier
FC Plasmon,Miranda J.,D,Bologna,starter,0.582,0.479,11.0,50.47,tier
FC Plasmon,Tiago Gabriel,D,Lecce,starter,0.601,0.455,9.0,49.15,tier
FC Plasmon,Dodò,D,Fiorentina,starter,0.600,0.444,6.0,48.30,tier
FC Plasmon,Zerbin,C,Cremonese,scommessa,0.511,0.397,6.0,42.55,tier
FC Plasmon,Ndour,C,Fiorentina,scommessa,0.462,0.366,6.0,39.00,tier
FC Plasmon,Angelino,D,Roma,scommessa,0.368,0.358,7.0,36.05,tier
FC Plasmon,Akpa Akpro,C,Verona,scommessa,0.343,0.331,2.0,33.40,tier
FC Plasmon,Maldini,C,Atalanta,scommessa,0.334,0.325,3.0,32.73,tier
FC Plasmon,Albarracin,A,Cag,low,0.600,0.191,1.0,29.33,tier
FC Plasmon,Perin,P,Juventus,scommessa,0.250,0.295,3.0,28.38,tier
FC Plasmon,Venturino,C,Roma,low,0.221,0.257,1.0,24.80,tier
FC Plasmon,Motta,P,Laz,scommessa,0.288,0.206,1.0,22.65,tier
MARCIO TEAM,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
MARCIO TEAM,McTominay,C,Napoli,top,0.822,0.761,25.0,77.62,tier
MARCIO TEAM,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
MARCIO TEAM,Palestra,D,Cagliari,top,0.788,0.714,15.0,73.25,tier
MARCIO TEAM,Di Gregorio,P,Juventus,semitop,0.764,0.696,16.0,71.30,tier
MARCIO TEAM,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
MARCIO TEAM,Berardi,A,Sassuolo,semitop,0.644,0.663,21.0,65.83,tier
MARCIO TEAM,Muharemovic,D,Sassuolo,semitop,0.650,0.555,7.0,57.88,tier
MARCIO TEAM,Orsolini,C,Bologna,starter,0.663,0.548,24.0,57.68,tier
MARCIO TEAM,Hermoso,D,Roma,semitop,0.606,0.560,10.0,57.15,tier
MARCIO TEAM,Malen,A,Roma,starter,0.920,0.410,15.0,53.75,tier
MARCIO TEAM,Norton-Cuffy,D,Genoa,starter,0.574,0.441,7.0,47.42,tier
MARCIO TEAM,Gosens,D,Fiorentina,starter,0.517,0.459,10.0,47.35,tier
MARCIO TEAM,El Shaarawy,C,Roma,scommessa,0.472,0.473,8.0,47.27,tier
MARCIO TEAM,Obert,D,Cagliari,starter,0.558,0.428,5.0,46.05,tier
MARCIO TEAM,Ndour,C,Fiorentina,scommessa,0.462,0.366,6.0,39.00,tier
MARCIO TEAM,Solomon,A,Fiorentina,scommessa,0.600,0.299,7.0,37.42,tier
MARCIO TEAM,Maldini,C,Atalanta,scommessa,0.334,0.325,3.0,32.73,tier
MARCIO TEAM,Casale,D,Bologna,scommessa,0.311,0.294,2.0,29.82,tier
MARCIO TEAM,Perin,P,Juventus,scommessa,0.250,0.295,3.0,28.38,tier
MARCIO TEAM,Ilkhan,C,Torino,scommessa,0.284,0.263,2.0,26.82,tier
MARCIO TEAM,Moro L.,A,Sassuolo,low,0.219,0.222,1.0,22.12,tier
MARCIO TEAM,Nicolas,P,Pisa,low,0.250,0.153,1.0,17.72,tier
Lunarossa,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
Lunarossa,McTominay,C,Napoli,top,0.822,0.761,25.0,77.62,tier
Lunarossa,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
Lunarossa,Yildiz,A,Juventus,top,0.792,0.719,30.0,73.72,tier
Lunarossa,Wesley,D,Roma,top,0.777,0.706,16.0,72.38,tier
Lunarossa,Hojlund,A,Napoli,semitop,0.730,0.683,25.0,69.48,tier
Lunarossa,Baturina,C,Como,top,0.630,0.692,14.0,67.65,tier
Lunarossa,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
Lunarossa,Sommer,P,Inter,semitop,0.736,0.650,14.0,67.15,tier
Lunarossa,Bartesaghi,D,Milan,semitop,0.660,0.605,13.0,61.88,tier
Lunarossa,Mina,D,Cagliari,starter,0.527,0.484,8.0,49.48,tier
Lunarossa,Tiago Gabriel,D,Lecce,starter,0.601,0.455,9.0,49.15,tier
Lunarossa,Elmas,C,Napoli,starter,0.532,0.424,6.0,45.10,tier
Lunarossa,Lazaro,D,Torino,starter,0.569,0.410,7.0,44.98,tier
Lunarossa,Zerbin,C,Cremonese,scommessa,0.511,0.397,6.0,42.55,tier
Lunarossa,Martinez Jo.,P,Inter,scommessa,0.334,0.430,1.0,40.60,tier
Lunarossa,Tavares N.,D,Lazio,scommessa,0.373,0.353,6.0,35.80,tier
Lunarossa,Aboukhlal,A,Torino,scommessa,0.322,0.278,3.0,28.90,tier
Lunarossa,Ilkhan,C,Torino,scommessa,0.284,0.263,2.0,26.82,tier
Lunarossa,Milik,A,Juventus,low,0.299,0.221,1.0,24.05,tier
Lunarossa,Sportiello,P,Atalanta,scommessa,0.291,0.210,1.0,23.03,tier
Lunarossa,Dossena,D,Cagliari,low,0.149,0.190,1.0,17.98,tier
Lunarossa,Strefezza,C,Par,scommessa,0.141,0.180,10.0,17.03,tier
Non troppo cattivi,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
Non troppo cattivi,Svilar,P,Roma,top,0.845,0.784,19.0,79.92,tier
Non troppo cattivi,Dimarco,D,Inter,top,0.823,0.771,29.0,78.40,tier
Non troppo cattivi,McTominay,C,Napoli,top,0.822,0.761,25.0,77.62,tier
Non troppo cattivi,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
Non troppo cattivi,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
Non troppo cattivi,Martin,D,Genoa,semitop,0.653,0.583,14.0,60.05,tier
Non troppo cattivi,Muharemovic,D,Sassuolo,semitop,0.650,0.555,7.0,57.88,tier
Non troppo cattivi,Orsolini,C,Bologna,starter,0.663,0.548,24.0,57.68,tier
Non troppo cattivi,Malen,A,Roma,starter,0.920,0.410,15.0,53.75,tier
Non troppo cattivi,Norton-Cuffy,D,Genoa,starter,0.574,0.441,7.0,47.42,tier
Non troppo cattivi,Prati,C,Cagliari,starter,0.539,0.418,6.0,44.83,tier
Non troppo cattivi,Sarr A.,A,Verona,starter,0.556,0.399,5.0,43.83,tier
Non troppo cattivi,Bianchetti,D,Cremonese,scommessa,0.507,0.396,6.0,42.38,tier
Non troppo cattivi,Niasse,C,Verona,scommessa,0.452,0.401,4.0,41.38,tier
Non troppo cattivi,Ndour,C,Fiorentina,scommessa,0.462,0.366,6.0,39.00,tier
Non troppo cattivi,Valentini N.,D,Verona,scommessa,0.391,0.360,3.0,36.78,tier
Non troppo cattivi,Zemura,D,Udinese,scommessa,0.376,0.360,2.0,36.40,tier
Non troppo cattivi,Morata,A,Como,scommessa,0.367,0.302,4.0,31.82,tier
Non troppo cattivi,Perin,P,Juventus,scommessa,0.250,0.295,3.0,28.38,tier
Non troppo cattivi,Diouf,C,Inter,low,0.254,0.285,2.0,27.73,tier
Non troppo cattivi,Gollini,P,Roma,scommessa,0.302,0.225,1.0,24.43,tier
Non troppo cattivi,Moro L.,A,Sassuolo,low,0.219,0.222,1.0,22.12,tier
Due Amici al Var,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
Due Amici al Var,McTominay,C,Napoli,top,0.822,0.761,25.0,77.62,tier
Due Amici al Var,Wesley,D,Roma,top,0.777,0.706,16.0,72.38,tier
Due Amici al Var,Di Gregorio,P,Juventus,semitop,0.764,0.696,16.0,71.30,tier
Due Amici al Var,Zaniolo,C,Udinese,semitop,0.707,0.675,20.0,68.30,tier
Due Amici al Var,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
Due Amici al Var,David,A,Juventus,starter,0.657,0.581,13.0,60.00,tier
Due Amici al Var,Orsolini,C,Bologna,starter,0.663,0.548,24.0,57.68,tier
Due Amici al Var,Kean,A,Fiorentina,starter,0.645,0.531,18.0,55.95,tier
Due Amici al Var,Tomori,D,Milan,starter,0.624,0.537,7.0,55.88,tier
Due Amici al Var,Malen,A,Roma,starter,0.920,0.410,15.0,53.75,tier
Due Amici al Var,Tiago Gabriel,D,Lecce,starter,0.601,0.455,9.0,49.15,tier
Due Amici al Var,Dodò,D,Fiorentina,starter,0.600,0.444,6.0,48.30,tier
Due Amici al Var,Lazaro,D,Torino,starter,0.569,0.410,7.0,44.98,tier
Due Amici al Var,Prati,C,Cagliari,starter,0.539,0.418,6.0,44.83,tier
Due Amici al Var,Lazzari,D,Lazio,scommessa,0.441,0.397,4.0,40.80,tier
Due Amici al Var,Gineitis,C,Torino,scommessa,0.406,0.332,4.0,35.05,tier
Due Amici al Var,Maldini,C,Atalanta,scommessa,0.334,0.325,3.0,32.73,tier
Due Amici al Var,Joao Mario,D,Juventus,scommessa,0.293,0.300,2.0,29.82,tier
Due Amici al Var,Perin,P,Juventus,scommessa,0.250,0.295,3.0,28.38,tier
Due Amici al Var,Sava,P,Udinese,scommessa,0.298,0.272,1.0,27.85,tier
Due Amici al Var,Diouf,C,Inter,low,0.254,0.285,2.0,27.73,tier
Due Amici al Var,Pavoletti,A,Cagliari,low,0.222,0.243,1.0,23.77,tier
DEEDPULLY,Svilar,P,Roma,top,0.845,0.784,19.0,79.92,tier
DEEDPULLY,Dimarco,D,Inter,top,0.823,0.771,29.0,78.40,tier
DEEDPULLY,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
DEEDPULLY,Zaniolo,C,Udinese,semitop,0.707,0.675,20.0,68.30,tier
DEEDPULLY,Loftus-Cheek,C,Milan,semitop,0.696,0.662,13.0,67.05,tier
DEEDPULLY,Berardi,A,Sassuolo,semitop,0.644,0.663,21.0,65.83,tier
DEEDPULLY,Kilicsoy,A,Cagliari,semitop,0.579,0.623,12.0,61.20,tier
DEEDPULLY,David,A,Juventus,starter,0.657,0.581,13.0,60.00,tier
DEEDPULLY,Esposito Se.,A,Cagliari,starter,0.674,0.555,16.0,58.48,tier
DEEDPULLY,Zalewski,C,Atalanta,starter,0.637,0.564,15.0,58.22,tier
DEEDPULLY,Muharemovic,D,Sassuolo,semitop,0.650,0.555,7.0,57.88,tier
DEEDPULLY,Orsolini,C,Bologna,starter,0.663,0.548,24.0,57.68,tier
DEEDPULLY,De Winter,D,Milan,starter,0.551,0.522,4.0,52.92,tier
DEEDPULLY,Raspadori,A,Atalanta,starter,0.920,0.385,15.0,51.88,tier
DEEDPULLY,Mina,D,Cagliari,starter,0.527,0.484,8.0,49.48,tier
DEEDPULLY,Tavares N.,D,Lazio,scommessa,0.373,0.353,6.0,35.80,tier
DEEDPULLY,Maldini,C,Atalanta,scommessa,0.334,0.325,3.0,32.73,tier
DEEDPULLY,Iannoni,C,Sassuolo,scommessa,0.284,0.329,5.0,31.78,tier
DEEDPULLY,Biraghi,D,Torino,scommessa,0.319,0.294,3.0,30.02,tier
DEEDPULLY,Joao Mario,D,Juventus,scommessa,0.293,0.300,2.0,29.82,tier
DEEDPULLY,Ilkhan,C,Torino,scommessa,0.284,0.263,2.0,26.82,tier
DEEDPULLY,Gollini,P,Roma,scommessa,0.302,0.225,1.0,24.43,tier
DEEDPULLY,Vasquez D. *,P,Roma,low,0.000,0.000,1.0,1.50,fallback_price
OnlyFans,Carnesecchi,P,Atalanta,top,0.889,0.846,17.0,85.67,tier
OnlyFans,McTominay,C,Napoli,top,0.822,0.761,25.0,77.62,tier
OnlyFans,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
OnlyFans,Leao,A,Milan,top,0.758,0.728,30.0,73.55,tier
OnlyFans,Palestra,D,Cagliari,top,0.788,0.714,15.0,73.25,tier
OnlyFans,Zaniolo,C,Udinese,semitop,0.707,0.675,20.0,68.30,tier
OnlyFans,Thuram,A,Inter,semitop,0.686,0.661,29.0,66.72,tier
OnlyFans,Berardi,A,Sassuolo,semitop,0.644,0.663,21.0,65.83,tier
OnlyFans,Thuram K.,C,Juventus,semitop,0.683,0.584,13.0,60.87,tier
OnlyFans,Martin,D,Genoa,semitop,0.653,0.583,14.0,60.05,tier
OnlyFans,Tourè I.,C,Pisa,starter,0.628,0.508,10.0,53.80,tier
OnlyFans,Terracciano F.,D,Cremonese,starter,0.623,0.493,11.0,52.55,tier
OnlyFans,Mina,D,Cagliari,starter,0.527,0.484,8.0,49.48,tier
OnlyFans,Dodò,D,Fiorentina,starter,0.600,0.444,6.0,48.30,tier
OnlyFans,Gosens,D,Fiorentina,starter,0.517,0.459,10.0,47.35,tier
OnlyFans,Adopo,C,Cagliari,starter,0.591,0.432,6.0,47.17,tier
OnlyFans,Diouf,C,Inter,low,0.254,0.285,2.0,27.73,tier
OnlyFans,Ilkhan,C,Torino,scommessa,0.284,0.263,2.0,26.82,tier
OnlyFans,Lukaku,A,Napoli,starter,0.298,0.219,15.0,23.88,tier
OnlyFans,Rossi F.,P,Atalanta,scommessa,0.291,0.210,1.0,23.03,tier
OnlyFans,Sportiello,P,Atalanta,scommessa,0.291,0.210,1.0,23.03,tier
OnlyFans,Ebosse,D,Verona,low,0.193,0.219,2.0,21.25,tier
OnlyFans,Kouamè *,A,Fiorentina,low,0.000,0.000,1.0,1.50,fallback_price
ROCKY 3,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
ROCKY 3,Milinkovic-Savic V.,P,Napoli,semitop,0.775,0.745,19.0,75.25,tier
ROCKY 3,Douvikas,A,Como,top,0.782,0.722,21.0,73.70,tier
ROCKY 3,Palestra,D,Cagliari,top,0.788,0.714,15.0,73.25,tier
ROCKY 3,Wesley,D,Roma,top,0.777,0.706,16.0,72.38,tier
ROCKY 3,Rabiot,C,Milan,top,0.694,0.693,23.0,69.32,tier
ROCKY 3,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
ROCKY 3,Berardi,A,Sassuolo,semitop,0.644,0.663,21.0,65.83,tier
ROCKY 3,Martin,D,Genoa,semitop,0.653,0.583,14.0,60.05,tier
ROCKY 3,Tomori,D,Milan,starter,0.624,0.537,7.0,55.88,tier
ROCKY 3,Ederson D.S.,C,Atalanta,starter,0.630,0.519,10.0,54.67,tier
ROCKY 3,Frendrup,C,Genoa,starter,0.620,0.480,9.0,51.50,tier
ROCKY 3,Meret,P,Napoli,scommessa,0.455,0.495,8.0,48.50,tier
ROCKY 3,Norton-Cuffy,D,Genoa,starter,0.574,0.441,7.0,47.42,tier
ROCKY 3,Koopmeiners,C,Juventus,starter,0.510,0.394,5.0,42.30,tier
ROCKY 3,Solomon,A,Fiorentina,scommessa,0.600,0.299,7.0,37.42,tier
ROCKY 3,Joao Mario,D,Juventus,scommessa,0.293,0.300,2.0,29.82,tier
ROCKY 3,Rovella,C,Lazio,low,0.285,0.292,4.0,29.02,tier
ROCKY 3,Ilkhan,C,Torino,scommessa,0.284,0.263,2.0,26.82,tier
ROCKY 3,Pavoletti,A,Cagliari,low,0.222,0.243,1.0,23.77,tier
ROCKY 3,Contini,P,Napoli,scommessa,0.289,0.207,1.0,22.75,tier
ROCKY 3,Marchwinski,C,Lecce,low,0.264,0.172,1.0,19.50,tier
ROCKY 3,Coppola F.,D,Pisa,low,0.168,0.185,2.0,18.07,tier
BARAKALLAHOUFIK,Provedel,P,Lazio,top,0.844,0.784,17.0,79.90,tier
BARAKALLAHOUFIK,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
BARAKALLAHOUFIK,Milinkovic-Savic V.,P,Napoli,semitop,0.775,0.745,19.0,75.25,tier
BARAKALLAHOUFIK,Douvikas,A,Como,top,0.782,0.722,21.0,73.70,tier
BARAKALLAHOUFIK,Palestra,D,Cagliari,top,0.788,0.714,15.0,73.25,tier
BARAKALLAHOUFIK,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
BARAKALLAHOUFIK,Scamacca,A,Atalanta,semitop,0.672,0.673,22.0,67.28,tier
BARAKALLAHOUFIK,Cambiaso,D,Juventus,semitop,0.660,0.560,10.0,58.50,tier
BARAKALLAHOUFIK,Orsolini,C,Bologna,starter,0.663,0.548,24.0,57.68,tier
BARAKALLAHOUFIK,Kean,A,Fiorentina,starter,0.645,0.531,18.0,55.95,tier
BARAKALLAHOUFIK,Malen,A,Roma,starter,0.920,0.410,15.0,53.75,tier
BARAKALLAHOUFIK,Bellanova,D,Atalanta,starter,0.515,0.472,6.0,48.27,tier
BARAKALLAHOUFIK,Doig,D,Sassuolo,starter,0.580,0.441,6.0,47.58,tier
BARAKALLAHOUFIK,Norton-Cuffy,D,Genoa,starter,0.574,0.441,7.0,47.42,tier
BARAKALLAHOUFIK,Gosens,D,Fiorentina,starter,0.517,0.459,10.0,47.35,tier
BARAKALLAHOUFIK,Rowe,C,Bologna,starter,0.503,0.445,7.0,45.95,tier
BARAKALLAHOUFIK,Nicolussi Caviglia,C,Fiorentina,scommessa,0.336,0.305,3.0,31.28,tier
BARAKALLAHOUFIK,Lykogiannis,D,Bologna,scommessa,0.320,0.306,2.0,30.95,tier
BARAKALLAHOUFIK,Diao,A,Como,low,0.272,0.274,4.0,27.35,tier
BARAKALLAHOUFIK,Ilkhan,C,Torino,scommessa,0.284,0.263,2.0,26.82,tier
